 9520000053987 At_H2O      9576.794 0.000 1.260e-03  1.000  9520000000000   1   1.00
 9520000053989 At_H2O      9577.022 0.000 1.574e-01  1.000  9520000000000   1   1.00
 9520000053990 At_H2O      9577.034 0.000 2.123e-03  1.000  9520000000000   1   1.00
 9520000053999 At_H2O      9577.656 0.000 1.417e-03  1.000  9520000000000   1   1.00
 9520000054019 At_H2O      9579.004 0.000 1.700e-03  1.000  9520000000000   1   1.00
 9520000054023 At_H2O      9579.262 0.000 7.466e-02  1.000  9520000000000   1   1.00
 9520000054030 At_H2O      9579.702 0.000 2.958e-02  1.000  9520000000000   1   1.00
 9520000054031 At_H2O      9579.859 0.000 4.464e-01  1.000  9520000000000   1   1.00
 9520000054036 At_H2O      9580.115 0.000 1.572e-01  1.000  9520000000000   1   1.00
 9520000054037 At_H2O      9580.143 0.000 1.453e-01  1.000  9520000000000   1   1.00
 9520000054038 At_H2O      9580.210 0.000 1.085e-03  1.000  9520000000000   1   1.00
 9520000054040 At_H2O      9580.329 0.000 9.623e-03  1.000  9520000000000   1   1.00
 9520000054042 At_H2O      9580.511 0.000 9.042e-03  1.000  9520000000000   1   1.00
 9520000054044 At_H2O      9580.773 0.000 4.089e-03  1.000  9520000000000   1   1.00
 9520000054046 At_H2O      9581.069 0.000 6.120e-01  1.000  9520000000000   1   1.00
 9520000054049 At_H2O      9581.136 0.000 4.813e-01  1.000  9520000000000   1   1.00
 9520000054056 At_H2O      9581.753 0.000 2.414e-03  1.000  9520000000000   1   1.00
 9520000054057 At_H2O      9581.783 0.000 3.243e-01  1.000  9520000000000   1   1.00
 9520000054062 At_H2O      9582.236 0.000 2.621e-03  1.000  9520000000000   1   1.00
 9520000054063 At_H2O      9582.312 0.000 9.256e-03  1.000  9520000000000   1   1.00
 9520000054072 At_H2O      9582.875 0.000 1.638e-03  1.000  9520000000000   1   1.00
 9520000054081 At_H2O      9583.572 0.000 3.221e-02  1.000  9520000000000   1   1.00
 9520000054085 At_H2O      9583.738 0.000 1.458e-03  1.000  9520000000000   1   1.00
 9520000054089 At_H2O      9583.988 0.000 2.121e-03  1.000  9520000000000   1   1.00
 9520000054090 At_H2O      9584.197 0.000 4.065e-03  1.000  9520000000000   1   1.00
 9520000054092 At_H2O      9584.304 0.000 1.183e-03  1.000  9520000000000   1   1.00
 9520000054097 At_H2O      9584.664 0.000 1.864e-02  1.000  9520000000000   1   1.00
 9520000054098 At_H2O      9584.685 0.000 2.731e-03  1.000  9520000000000   1   1.00
 9520000054099 At_H2O      9584.766 0.000 7.727e-03  1.000  9520000000000   1   1.00
 9520000054101 At_H2O      9584.788 0.000 5.860e-03  1.000  9520000000000   1   1.00
 9520000054112 At_H2O      9585.640 0.000 2.082e-02  1.000  9520000000000   1   1.00
 9520000054114 At_H2O      9585.923 0.000 1.109e-01  1.000  9520000000000   1   1.00
 9520000054117 At_H2O      9586.366 0.000 1.690e-02  1.000  9520000000000   1   1.00
 9520000054128 At_H2O      9587.077 0.000 1.754e-02  1.000  9520000000000   1   1.00
 9520000054130 At_H2O      9587.117 0.000 2.096e-01  1.000  9520000000000   1   1.00
 9520000054134 At_H2O      9587.434 0.000 4.670e-03  1.000  9520000000000   1   1.00
 9520000054142 At_H2O      9588.376 0.000 1.455e-01  1.000  9520000000000   1   1.00
 9520000054147 At_H2O      9588.530 0.000 4.900e-03  1.000  9520000000000   1   1.00
 9520000054149 At_H2O      9588.627 0.000 2.620e-01  1.000  9520000000000   1   1.00
 9520000054156 At_H2O      9588.871 0.000 1.524e-03  1.000  9520000000000   1   1.00
 9520000054157 At_H2O      9588.966 0.000 1.303e-03  1.000  9520000000000   1   1.00
 9520000054159 At_H2O      9589.154 0.000 3.792e-03  1.000  9520000000000   1   1.00
 9520000054160 At_H2O      9589.075 0.000 8.029e-01  1.000  9520000000000   1   1.00
 9520000054164 At_H2O      9589.531 0.000 9.739e-02  1.000  9520000000000   1   1.00
 9520000054165 At_H2O      9589.567 0.000 3.114e-03  1.000  9520000000000   1   1.00
 9520000054166 At_H2O      9589.599 0.000 1.916e-02  1.000  9520000000000   1   1.00
 9520000054177 At_H2O      9590.161 0.000 2.474e-01  1.000  9520000000000   1   1.00
 9520000054179 At_H2O      9590.222 0.000 2.080e-01  1.000  9520000000000   1   1.00
 9520000054189 At_H2O      9591.216 0.000 4.901e-01  1.000  9520000000000   1   1.00
 9520000054193 At_H2O      9591.537 0.000 7.449e-03  1.000  9520000000000   1   1.00
 9520000054195 At_H2O      9591.716 0.000 1.235e-03  1.000  9520000000000   1   1.00
 9520000054196 At_H2O      9591.717 0.000 2.318e-03  1.000  9520000000000   1   1.00
 9520000054197 At_H2O      9591.776 0.000 2.000e-03  1.000  9520000000000   1   1.00
 9520000054199 At_H2O      9591.929 0.000 2.017e-01  1.000  9520000000000   1   1.00
 9520000054203 At_H2O      9592.504 0.000 6.035e-01  1.000  9520000000000   1   1.00
 9520000054206 At_H2O      9592.974 0.000 2.040e-03  1.000  9520000000000   1   1.00
 9520000054208 At_H2O      9593.200 0.000 1.785e-03  1.000  9520000000000   1   1.00
 9520000054211 At_H2O      9593.419 0.000 1.582e-03  1.000  9520000000000   1   1.00
 9520000054214 At_H2O      9593.711 0.000 2.286e-03  1.000  9520000000000   1   1.00
 9520000054218 At_H2O      9593.917 0.000 6.860e-03  1.000  9520000000000   1   1.00
 9520000054223 At_H2O      9594.149 0.000 2.614e-01  1.000  9520000000000   1   1.00
 9520000054224 At_H2O      9594.288 0.000 5.340e-03  1.000  9520000000000   1   1.00
 9520000054229 At_H2O      9594.626 0.000 1.035e-02  1.000  9520000000000   1   1.00
 9520000054230 At_H2O      9594.698 0.000 1.133e-01  1.000  9520000000000   1   1.00
 9520000054231 At_H2O      9594.773 0.000 4.538e-03  1.000  9520000000000   1   1.00
 9520000054233 At_H2O      9594.889 0.000 8.074e-02  1.000  9520000000000   1   1.00
 9520000054236 At_H2O      9595.229 0.000 1.435e-03  1.000  9520000000000   1   1.00
 9520000054237 At_H2O      9595.230 0.000 4.305e-03  1.000  9520000000000   1   1.00
 9520000054241 At_H2O      9595.376 0.000 2.987e-03  1.000  9520000000000   1   1.00
 9520000054244 At_H2O      9595.440 0.000 3.487e-03  1.000  9520000000000   1   1.00
 9520000054254 At_H2O      9596.339 0.000 3.252e-02  1.000  9520000000000   1   1.00
 9520000054255 At_H2O      9596.443 0.000 4.293e-02  1.000  9520000000000   1   1.00
 9520000054258 At_H2O      9596.582 0.000 2.623e-03  1.000  9520000000000   1   1.00
 9520000054259 At_H2O      9596.589 0.000 1.312e-03  1.000  9520000000000   1   1.00
 9520000054261 At_H2O      9596.757 0.000 5.824e-03  1.000  9520000000000   1   1.00
 9520000054268 At_H2O      9597.585 0.000 1.600e-01  1.000  9520000000000   1   1.00
 9520000054269 At_H2O      9597.587 0.000 5.340e-02  1.000  9520000000000   1   1.00
 9520000054270 At_H2O      9597.590 0.000 1.400e-03  1.000  9520000000000   1   1.00
 9520000054276 At_H2O      9597.698 0.000 2.662e-03  1.000  9520000000000   1   1.00
 9520000054280 At_H2O      9597.967 0.000 1.508e-01  1.000  9520000000000   1   1.00
 9520000054287 At_H2O      9598.859 0.000 3.432e-01  1.000  9520000000000   1   1.00
 9520000054292 At_H2O      9599.273 0.000 3.480e-03  1.000  9520000000000   1   1.00
 9520000054298 At_H2O      9599.489 0.000 3.542e-02  1.000  9520000000000   1   1.00
 9520000054302 At_H2O      9599.814 0.000 7.550e-03  1.000  9520000000000   1   1.00
 9520000054304 At_H2O      9600.333 0.000 1.259e-02  1.000  9520000000000   1   1.00
 9520000054305 At_H2O      9600.373 0.000 5.598e-03  1.000  9520000000000   1   1.00
 9520000054307 At_H2O      9600.574 0.000 2.765e-02  1.000  9520000000000   1   1.00
 9520000054311 At_H2O      9601.134 0.000 2.642e-02  1.000  9520000000000   1   1.00
 9520000054312 At_H2O      9601.155 0.000 6.683e-02  1.000  9520000000000   1   1.00
 9520000054313 At_H2O      9601.179 0.000 1.161e-03  1.000  9520000000000   1   1.00
 9520000054318 At_H2O      9601.453 0.000 1.495e-03  1.000  9520000000000   1   1.00
 9520000054319 At_H2O      9601.595 0.000 3.100e-03  1.000  9520000000000   1   1.00
 9520000054342 At_H2O      9603.033 0.000 1.167e-03  1.000  9520000000000   1   1.00
 9520000054349 At_H2O      9603.201 0.000 1.372e-02  1.000  9520000000000   1   1.00
 9520000054351 At_H2O      9603.294 0.000 5.086e-03  1.000  9520000000000   1   1.00
 9520000054353 At_H2O      9603.469 0.000 4.379e-02  1.000  9520000000000   1   1.00
 9520000054371 At_H2O      9604.507 0.000 1.181e-03  1.000  9520000000000   1   1.00
 9520000054373 At_H2O      9604.551 0.000 2.102e-01  1.000  9520000000000   1   1.00
 9520000054374 At_H2O      9604.563 0.000 3.334e-02  1.000  9520000000000   1   1.00
 9520000054376 At_H2O      9604.647 0.000 2.673e-03  1.000  9520000000000   1   1.00
 9520000054383 At_H2O      9605.142 0.000 7.269e-01  1.000  9520000000000   1   1.00
 9520000054385 At_H2O      9605.227 0.000 2.736e-02  1.000  9520000000000   1   1.00
 9520000054387 At_H2O      9605.364 0.000 7.203e-03  1.000  9520000000000   1   1.00
 9520000054395 At_H2O      9605.967 0.000 1.068e-03  1.000  9520000000000   1   1.00
 9520000054398 At_H2O      9606.164 0.000 2.351e-01  1.000  9520000000000   1   1.00
 9520000054402 At_H2O      9606.381 0.000 1.720e-03  1.000  9520000000000   1   1.00
 9520000054407 At_H2O      9606.688 0.000 1.204e-02  1.000  9520000000000   1   1.00
 9520000054412 At_H2O      9606.829 0.000 1.849e-03  1.000  9520000000000   1   1.00
 9520000054418 At_H2O      9607.252 0.000 3.440e-03  1.000  9520000000000   1   1.00
 9520000054422 At_H2O      9607.745 0.000 1.136e-02  1.000  9520000000000   1   1.00
 9520000054423 At_H2O      9607.853 0.000 1.407e-02  1.000  9520000000000   1   1.00
 9520000054424 At_H2O      9607.872 0.000 6.925e-02  1.000  9520000000000   1   1.00
 9520000054426 At_H2O      9608.009 0.000 2.409e-02  1.000  9520000000000   1   1.00
 9520000054432 At_H2O      9608.213 0.000 1.106e-01  1.000  9520000000000   1   1.00
 9520000054433 At_H2O      9608.402 0.000 1.377e-02  1.000  9520000000000   1   1.00
 9520000054435 At_H2O      9608.838 0.000 3.851e-03  1.000  9520000000000   1   1.00
 9520000054437 At_H2O      9608.933 0.000 6.247e-03  1.000  9520000000000   1   1.00
 9520000054442 At_H2O      9609.436 0.000 1.031e-02  1.000  9520000000000   1   1.00
 9520000054450 At_H2O      9610.035 0.000 4.302e-01  1.000  9520000000000   1   1.00
 9520000054451 At_H2O      9610.060 0.000 2.772e-03  1.000  9520000000000   1   1.00
 9520000054452 At_H2O      9610.209 0.000 1.243e-03  1.000  9520000000000   1   1.00
 9520000054453 At_H2O      9610.215 0.000 1.187e-03  1.000  9520000000000   1   1.00
 9520000054457 At_H2O      9610.516 0.000 8.094e-03  1.000  9520000000000   1   1.00
 9520000054458 At_H2O      9610.633 0.000 4.282e-02  1.000  9520000000000   1   1.00
 9520000054465 At_H2O      9611.306 0.000 2.138e-03  1.000  9520000000000   1   1.00
 9520000054466 At_H2O      9611.632 0.000 2.568e-03  1.000  9520000000000   1   1.00
 9520000054472 At_H2O      9612.115 0.000 1.652e-03  1.000  9520000000000   1   1.00
 9520000054474 At_H2O      9612.530 0.000 9.228e-03  1.000  9520000000000   1   1.00
 9520000054476 At_H2O      9613.087 0.000 1.372e-03  1.000  9520000000000   1   1.00
 9520000054487 At_H2O      9614.028 0.000 1.259e-01  1.000  9520000000000   1   1.00
 9520000054491 At_H2O      9614.212 0.000 1.405e-03  1.000  9520000000000   1   1.00
 9520000054498 At_H2O      9614.897 0.000 1.206e-01  1.000  9520000000000   1   1.00
 9520000054499 At_H2O      9614.969 0.000 1.140e-03  1.000  9520000000000   1   1.00
 9520000054500 At_H2O      9615.017 0.000 3.399e-01  1.000  9520000000000   1   1.00
 9520000054502 At_H2O      9615.435 0.000 3.195e-01  1.000  9520000000000   1   1.00
 9520000054506 At_H2O      9616.265 0.000 2.463e-03  1.000  9520000000000   1   1.00
 9520000054515 At_H2O      9617.590 0.000 1.786e-03  1.000  9520000000000   1   1.00
 9520000054516 At_H2O      9617.619 0.000 1.024e-03  1.000  9520000000000   1   1.00
 9520000054518 At_H2O      9617.883 0.000 2.926e-03  1.000  9520000000000   1   1.00
 9520000054520 At_H2O      9618.084 0.000 3.298e-01  1.000  9520000000000   1   1.00
 9520000054522 At_H2O      9618.192 0.000 4.051e-02  1.000  9520000000000   1   1.00
 9520000054527 At_H2O      9618.500 0.000 1.158e-03  1.000  9520000000000   1   1.00
 9520000054528 At_H2O      9618.554 0.000 2.670e-02  1.000  9520000000000   1   1.00
 9520000054543 At_H2O      9620.023 0.000 2.507e-01  1.000  9520000000000   1   1.00
 9520000054544 At_H2O      9620.060 0.000 4.448e-03  1.000  9520000000000   1   1.00
 9520000054551 At_H2O      9620.843 0.000 1.819e-03  1.000  9520000000000   1   1.00
 9520000054557 At_H2O      9621.104 0.000 4.251e-03  1.000  9520000000000   1   1.00
 9520000054560 At_H2O      9621.208 0.000 6.916e-01  1.000  9520000000000   1   1.00
 9520000054561 At_H2O      9621.293 0.000 1.460e-03  1.000  9520000000000   1   1.00
 9520000054562 At_H2O      9621.295 0.000 2.872e-03  1.000  9520000000000   1   1.00
 9520000054563 At_H2O      9621.402 0.000 3.209e-03  1.000  9520000000000   1   1.00
 9520000054567 At_H2O      9621.871 0.000 1.420e-03  1.000  9520000000000   1   1.00
 9520000054570 At_H2O      9622.080 0.000 1.571e-03  1.000  9520000000000   1   1.00
 9520000054572 At_H2O      9622.313 0.000 2.751e-02  1.000  9520000000000   1   1.00
 9520000054577 At_H2O      9622.574 0.000 1.672e-03  1.000  9520000000000   1   1.00
 9520000054579 At_H2O      9622.647 0.000 5.114e-02  1.000  9520000000000   1   1.00
 9520000054580 At_H2O      9622.679 0.000 3.399e-01  1.000  9520000000000   1   1.00
 9520000054582 At_H2O      9622.725 0.000 1.180e-01  1.000  9520000000000   1   1.00
 9520000054585 At_H2O      9623.098 0.000 1.259e-03  1.000  9520000000000   1   1.00
 9520000054593 At_H2O      9624.469 0.000 3.839e-03  1.000  9520000000000   1   1.00
 9520000054594 At_H2O      9624.488 0.000 1.648e-01  1.000  9520000000000   1   1.00
 9520000054598 At_H2O      9625.111 0.000 2.278e-02  1.000  9520000000000   1   1.00
 9520000054601 At_H2O      9625.298 0.000 5.411e-02  1.000  9520000000000   1   1.00
 9520000054604 At_H2O      9625.730 0.000 1.668e-01  1.000  9520000000000   1   1.00
 9520000054606 At_H2O      9625.883 0.000 2.293e-03  1.000  9520000000000   1   1.00
 9520000054609 At_H2O      9626.335 0.000 4.582e-01  1.000  9520000000000   1   1.00
 9520000054611 At_H2O      9626.428 0.000 1.475e-03  1.000  9520000000000   1   1.00
 9520000054625 At_H2O      9628.096 0.000 6.744e-02  1.000  9520000000000   1   1.00
 9520000054628 At_H2O      9628.192 0.000 9.111e-03  1.000  9520000000000   1   1.00
 9520000054630 At_H2O      9628.197 0.000 1.745e-03  1.000  9520000000000   1   1.00
 9520000054635 At_H2O      9628.635 0.000 6.102e-02  1.000  9520000000000   1   1.00
 9520000054636 At_H2O      9628.708 0.000 1.919e-02  1.000  9520000000000   1   1.00
 9520000054644 At_H2O      9628.947 0.000 1.491e-03  1.000  9520000000000   1   1.00
 9520000054647 At_H2O      9629.135 0.000 1.586e-02  1.000  9520000000000   1   1.00
 9520000054648 At_H2O      9629.343 0.000 7.703e-03  1.000  9520000000000   1   1.00
 9520000054649 At_H2O      9629.392 0.000 1.200e-03  1.000  9520000000000   1   1.00
 9520000054654 At_H2O      9629.981 0.000 3.116e-02  1.000  9520000000000   1   1.00
 9520000054660 At_H2O      9630.381 0.000 8.425e-03  1.000  9520000000000   1   1.00
 9520000054667 At_H2O      9630.639 0.000 1.890e-03  1.000  9520000000000   1   1.00
 9520000054673 At_H2O      9631.021 0.000 9.683e-03  1.000  9520000000000   1   1.00
 9520000054677 At_H2O      9631.824 0.000 3.477e-03  1.000  9520000000000   1   1.00
 9520000054681 At_H2O      9631.994 0.000 2.406e-03  1.000  9520000000000   1   1.00
 9520000054695 At_H2O      9633.035 0.000 6.175e-03  1.000  9520000000000   1   1.00
 9520000054700 At_H2O      9633.479 0.000 2.599e-02  1.000  9520000000000   1   1.00
 9520000054714 At_H2O      9634.632 0.000 2.730e-03  1.000  9520000000000   1   1.00
 9520000054716 At_H2O      9634.714 0.000 4.880e-03  1.000  9520000000000   1   1.00
 9520000054717 At_H2O      9634.745 0.000 8.965e-03  1.000  9520000000000   1   1.00
 9520000054720 At_H2O      9635.251 0.000 1.650e-03  1.000  9520000000000   1   1.00
 9520000054723 At_H2O      9635.395 0.000 2.246e-02  1.000  9520000000000   1   1.00
 9520000054725 At_H2O      9635.503 0.000 5.223e-03  1.000  9520000000000   1   1.00
 9520000054730 At_H2O      9635.798 0.000 1.548e-01  1.000  9520000000000   1   1.00
 9520000054733 At_H2O      9635.824 0.000 3.674e-03  1.000  9520000000000   1   1.00
 9520000054737 At_H2O      9636.124 0.000 9.707e-02  1.000  9520000000000   1   1.00
 9520000054740 At_H2O      9636.352 0.000 3.082e-02  1.000  9520000000000   1   1.00
 9520000054741 At_H2O      9636.444 0.000 8.477e-02  1.000  9520000000000   1   1.00
 9520000054742 At_H2O      9636.450 0.000 3.775e-02  1.000  9520000000000   1   1.00
 9520000054743 At_H2O      9636.462 0.000 4.434e-03  1.000  9520000000000   1   1.00
 9520000054744 At_H2O      9636.737 0.000 1.784e-02  1.000  9520000000000   1   1.00
 9520000054746 At_H2O      9636.827 0.000 5.643e-02  1.000  9520000000000   1   1.00
 9520000054755 At_H2O      9637.373 0.000 6.445e-01  1.000  9520000000000   1   1.00
 9520000054759 At_H2O      9637.676 0.000 1.590e-01  1.000  9520000000000   1   1.00
 9520000054761 At_H2O      9637.832 0.000 7.812e-03  1.000  9520000000000   1   1.00
 9520000054763 At_H2O      9637.957 0.000 1.485e-03  1.000  9520000000000   1   1.00
 9520000054764 At_H2O      9638.281 0.000 2.344e-03  1.000  9520000000000   1   1.00
 9520000054766 At_H2O      9638.427 0.000 4.366e-02  1.000  9520000000000   1   1.00
 9520000054780 At_H2O      9640.149 0.000 1.619e-01  1.000  9520000000000   1   1.00
 9520000054781 At_H2O      9640.184 0.000 2.052e-03  1.000  9520000000000   1   1.00
 9520000054783 At_H2O      9640.478 0.000 5.273e-02  1.000  9520000000000   1   1.00
 9520000054784 At_H2O      9640.608 0.000 1.520e-01  1.000  9520000000000   1   1.00
 9520000054786 At_H2O      9640.714 0.000 5.070e-02  1.000  9520000000000   1   1.00
 9520000054792 At_H2O      9641.068 0.000 1.854e-02  1.000  9520000000000   1   1.00
 9520000054796 At_H2O      9642.036 0.000 2.655e-03  1.000  9520000000000   1   1.00
 9520000054805 At_H2O      9643.089 0.000 3.409e-03  1.000  9520000000000   1   1.00
 9520000054806 At_H2O      9643.103 0.000 5.162e-02  1.000  9520000000000   1   1.00
 9520000054807 At_H2O      9643.103 0.000 1.904e-02  1.000  9520000000000   1   1.00
 9520000054813 At_H2O      9643.573 0.000 2.362e-03  1.000  9520000000000   1   1.00
 9520000054823 At_H2O      9644.796 0.000 1.270e-03  1.000  9520000000000   1   1.00
 9520000054824 At_H2O      9644.836 0.000 3.630e-02  1.000  9520000000000   1   1.00
 9520000054826 At_H2O      9644.842 0.000 3.388e-03  1.000  9520000000000   1   1.00
