Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
   0.00000000    1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   279.000000    3  1.21e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   804.000000    5  0.00e+0  8.23e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   1520.00000    7  0.00e+0  0.00e+0  1.73e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   2392.00000    9  0.00e+0  0.00e+0  0.00e+0  1.77e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   30077.0000    1  0.00e+0  7.02e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   31672.0000    9  0.00e-0  0.00e-0  0.00e-0  1.64e-2  8.44e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   31836.0000    3  5.34e-1  0.00e-0  5.32e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   32286.0000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  5.76e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   32877.0000   13  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  4.33e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   34247.0000    5  0.00e-0  5.75e-1  1.01e-0  1.26e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   34317.0000    7  0.00e-0  0.00e-0  8.52e-1  2.19e-0  2.88e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   34555.0000    5  0.00e-0  0.00e-0  0.00e-0  3.46e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   34576.0000    9  0.00e-0  0.00e-0  0.00e-0  7.76e-1  3.63e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   38160.0000    7  0.00e-0  0.00e-0  7.78e-2  1.84e-1  2.64e-2  0.00e-0  1.64e-1  0.00e-0  0.00e-0  0.00e-0  1.50e-1  1.83e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   38746.0000    9  0.00e-0  0.00e-0  0.00e-0  6.75e-2  2.29e-1  0.00e-0  1.01e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.24e-1  0.00e-0  0.00e-0  0.00e-0
   39247.0000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  2.24e-1  2.09e-1  0.00e-0  0.00e-0  0.00e-0  1.85e-1  0.00e-0  0.00e-0  0.00e-0
*** Ni VII      'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'Sugar, J. & Corliss, C., 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 5D_01234, 3P2_0, 3H_4, 3P2_1, 3H_56, 3F2_23, 3P2_2, 3F2_4, 3G_345 (strictly by increasing energy)' 
*** SOURCE2	'Aggarwal, K. M. et al. 2017, At. Data Nucl. Data Tables 114, 1' 
*** NOTE2	'Transition Probabilities, Aij'
*** GSCONFIG d4
