Energy Stat_Weight Aij 
      cm-1  none  1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s
      0.00   9  0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
    639.10   7  8.85e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   1077.70   5  0.00e+0 5.47e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   1357.30   3  0.00e+0 0.00e+0 2.09e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   1493.60   1  0.00e+0 0.00e+0 0.00e+0 4.20e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  22883.30   5  0.00e+0 9.58e-1 0.00e+0 9.57e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  24729.20   3  0.00e+0 0.00e+0 1.19e+0 0.00e+0 2.13e-1 1.23e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  25448.70   1  0.00e+0 0.00e+0 0.00e+0 1.54e+0 0.00e+0 0.00e+0 1.84e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  23679.50  13  1.15e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  24031.80  11  2.57e-5 1.10e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.20e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  24272.00   9  2.44e-2 4.27e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 5.33e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  25396.00   9  9.74e-1 1.81e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  25735.90   7  9.54e-2 5.26e-1 1.81e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  25969.00   5  0.00e+0 5.87e-2 2.07e-1 9.98e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29021.80  11  9.47e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 7.86e-2 5.33e-2 1.40e-2 3.45e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29592.20   9  2.22e-2 6.08e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 5.00e-4 4.13e-2 6.24e-2 0.00e+0 0.00e+0 3.00e-3 0.00e+0 0.00e+0
  29867.50   7  1.40e-3 9.35e-3 3.79e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 8.43e-2 1.33e-3 6.26e-2 3.86e-2 0.00e+0 0.00e+0 0.00e+0
*** Co IV       'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 5D_43210, 3P2_210, 3H_654, 3F2_432, 3G_543 (strictly NIST order by multiplets)' 
*** SOURCE2	'Aggarwal, K. M. et al. 2016, Atomic Data and Nuclear Data Tables 17, 140' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'level orders from NIST and Aggarwal are different for levels 7-11' 
*** NOTE4	'DP: update: 24031.8 one impossible Aij = 0.' 
*** GSCONFIG 3d6
