Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
     0.00000000    4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     1012.00000    6  6.00e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     2184.00000    8  0.00e+0  1.10e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     3721.00000   10  0.00e+0  0.00e+0  1.10e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     23261.0000    2  1.10e-1  6.20e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     23710.0000    4  4.80e-2  6.40e-2  6.00e-2  0.00e+0  6.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     24669.0000    6  1.00e-2  1.80e-2  5.10e-2  8.80e-2  2.00e-8  4.60e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     26977.0000    8  7.00e-5  1.10e-0  1.10e-0  5.70e-2  0.00e+0  0.00e+0  4.0e-10  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     28068.0000   10  0.00e+0  3.00e-5  1.10e-0  2.70e-0  0.00e+0  0.00e+0  0.00e+0  3.00e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     32470.0000    4  4.00e-0  7.00e-0  3.00e-2  0.00e+0  1.00e-0  2.60e-0  6.70e-1  8.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     33150.0000    2  3.00e-2  1.50e-2  0.00e+0  0.00e+0  4.40e-0  5.00e-5  5.00e-5  0.00e+0  0.00e+0  8.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     34689.0000    6  3.40e-1  1.10e+1  8.00e-0  3.00e-3  8.00e-7  8.80e-3  1.10e-0  6.00e-5  6.00e-4  6.00e-1  5.00e-7  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     35120.0000    4  1.78e-0  4.70e-0  1.00e-2  0.00e+0  3.00e-1  1.30e-1  3.20e-0  3.00e-4  0.00e+0  8.70e-1  4.70e-1  1.00e-4  0.00e+0  0.00e+0  0.00e+0
     36754.0000   10  0.00e+0  1.80e-4  1.00e-2  1.70e-2  0.00e+0  0.00e+0  6.00e-9  3.00e-1  4.50e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     37475.0000   12  0.00e+0  0.00e+0  6.00e-5  3.20e-3  0.00e+0  0.00e+0  0.00e+0  2.00e-5  2.60e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  7.00e-4  0.00e+0
*** Ni VIII     'Energy and transition probability data'
*** N_LEVELS 15
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P_extr*, 2D2, 2H' 
*** SOURCE2	'Martin, G. A. et al. 1988, J. Phys. Chem. Ref. Data 17, Suppl. 3, 1' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE2	'DP: Aij extrapolated from Mn V and Fe VI' 
*** GSCONFIG d3
