Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s       1/s      1/s     1/s
     0.00000000   10  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     841.360000    8  2.01e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     1451.33000    6  0.00e+0  1.31e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     1867.50000    4  0.00e+0  0.00e+0  4.67e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     15202.5600    6  6.60e-2  1.74e-2  4.00e-3  5.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     15428.5700    4  0.00e+0  3.70e-2  2.20e-2  7.10e-3  2.70e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     15812.3700    2  0.00e+0  0.00e+0  2.71e-2  3.60e-2  0.00e+0  2.50e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     16979.5600   10  4.1e-01  1.25e-1  1.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     17768.8700    8  1.5e-02  1.55e-1  1.15e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  7.27e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     20197.3500    4  0.00e+0  6.0e-03  6.7e-02  4.6e-02  1.55e-1  8.04e-2  2.4e-02  0.00e+0  3.7e-08  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     20921.3000    2  0.00e+0  0.00e+0  2.8e-03  2.6e-03  0.00e+0  2.0e-04  2.00e-1  0.00e+0  0.00e+0  6.07e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     22721.4200   12  7.0e-04  7.0e-06  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  4.2e-02  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     23060.9500    6  3.00e-4  8.2e-01  8.9e-02  3.9e-02  5.4e-02  2.5e-02  0.00e+0  4.30e-5  0.00e+0  3.1e-02  2.00e-7  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     23435.9300   10  4.3e-03  2.2e-03  5.0e-06  0.00e+0  0.00e+0  0.00e+0  0.00e+0  1.3e-01  3.9e-02  0.00e+0  0.00e+0  5.29e-3  0.00e+0  0.00e+0  0.00e+0 
     24238.8100    4  0.00e+0  0.00e+0  7.4e-01  3.9e-01  4.0e-03  1.4e-02  1.7e-02  0.00e+0  0.00e+0  2.3e-01  4.4e-02  0.00e+0  2.33e-2  0.00e+0  0.00e+0
*** Co III      'Energy and transition probability data'
*** N_LEVELS 15
*** SOURCE1	'Smillie, D. G. et al. 2016, ApJ Suppl. 23, 12'
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P, 2H, 2D2; 2H and 2D2 are mixed: energies strictly ordered'
*** SOURCE2	'Kurucz, R.L. 2010, http://kurucz.harvard.edu/atoms/2301/ on 7/9/2016; Hansen et al 1984? see Ni IV'
*** NOTE2	'Transition Probabilities, Aij'
