Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
     0.00000000    4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     237.400000    6  6.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     556.400000    8  0.00e+0  1.40e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     945.500000   10  0.00e+0  0.00e+0  1.70e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     14059.9000    2  3.50e-2  2.20e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     14177.5000    4  7.30e-3  2.00e-2  2.60e-2  0.00e+0  7.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     14472.2000    6  1.60e-4  3.20e-3  1.30e-2  3.50e-2  2.00e-9  1.00e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     15053.6000    8  3.00e-6  3.20e-2  3.50e-2  2.30e-3  0.00e+0  0.00e+0  2.0e-11  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     15402.4000   10  0.00e+0  1.00e-6  3.60e-2  9.30e-2  0.00e+0  0.00e+0  0.00e+0  5.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     19439.4000    4  3.40e-2  5.50e-2  1.10e-3  0.00e+0  1.30e-2  2.80e-2  2.00e-2  1.40e-6  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     19520.8000    2  4.00e-4  5.00e-4  0.00e+0  0.00e+0  5.20e-2  1.40e-6  4.00e-7  0.00e+0  0.00e+0  4.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     20651.0000    4  7.10e-2  1.30e-1  3.00e-4  0.00e+0  2.00e-3  1.00e-3  2.00e-2  1.00e-5  0.00e+0  1.10e-2  4.10e-3  4.00e-6  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     20665.5000    6  7.30e-3  2.00e-2  1.60e-1  1.50e-4  1.00e-7  4.00e-4  7.70e-3  1.00e-6  1.00e-5  6.20e-3  1.00e-8  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     21066.9000   10  0.00e+0  3.00e-6  3.00e-4  5.00e-4  0.00e+0  0.00e+0  0.00e+0  1.60e-2  3.00e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     21321.1000   12  0.00e+0  0.00e+0  3.00e-6  1.00e-4  0.00e+0  0.00e+0  0.00e+0  1.00e-6  1.60e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  2.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     34364.3000    8  1.50e-4  1.30e-2  3.40e-3  3.51e-2  0.00e+0  4.00e-4  1.00e-4  4.95e-2  1.07e-1  1.60e-2  0.00e+0  2.00e-4  2.85e-2  1.00e-3  3.90e-2  0.00e-0  0.00e+0  0.00e+0  0.00e+0
     34556.9000    6  3.21e-2  4.60e-3  6.00e-3  4.00e-5  2.00e-4  2.00e-4  3.00e-4  1.20e-1  1.20e-5  4.00e-3  9.50e-3  2.40e-2  1.04e-2  4.60e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     52976.4000    6  1.60e-3  4.60e-3  4.44e-2  1.70e-2  2.40e-3  6.70e-2  2.30e-1  7.10e-1  8.20e+0  8.30e-1  5.20e-1  1.16e+0  6.90e-1  4.00e-2  0.00e+0  4.57e-1  1.69e-1  0.00e+0  0.00e+0
     53143.8000    4  2.63e-2  4.80e-2  3.90e-3  0.00e+0  3.22e-2  1.13e-1  2.20e-2  9.40e+0  0.00e+0  1.90e+0  1.20e+0  6.00e-3  4.30e-1  0.00e+0  0.00e+0  7.50e-2  4.60e-1  1.00e-4  0.00e+0 
*** Cr IV       'Energy and transition probability data'
*** N_LEVELS 19
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1'
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P, 2D2, 2H, 2F, 2D1'
*** SOURCE2	'Martin, G. A. et al. 1988, J. Phys. Chem. Ref. Data 17, Suppl. 3, 1'
*** NOTE2	'Transition Probabilities, Aij; 2G-2F: 1.20e-3 --> 1.20e-5; D2 inv / mn'
*** GSCONFIG d3
