Energy Stat_Weight Aij 
    cm-1   none    1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s
  54339.20  12  0.00e+0 1.50e-2 5.00e-3 0.00e+0 3.00e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  54376.60  14  0.00e+0 5.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  57082.60   6  3.00e-3 0.00e+0 8.00e-4 4.00e-1 4.00e-1 1.50e-0 3.00e-1 0.00e+0 5.00e-3 8.00e-5 1.00e-3 3.08e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  57823.20   4  3.00e-4 0.00e+0 0.00e+0 4.50e-2 4.50e-2 2.30e-1 6.60e-1 2.20e-2 0.00e+0 5.00e-3 7.00e-4 8.00e-4 0.00e+0 0.00e+0 5.00e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  59454.90   8  0.00e+0 1.00e-3 1.50e-0 4.00e-2 3.00e-1 6.00e-4 5.00e-5 0.00e+0 3.00e-1 0.00e+0 1.00e-1 2.00e-4 0.00e+0 0.00e+0 5.00e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  60532.20   6  0.00e+0 0.00e+0 1.50e-3 6.00e-1 1.30e-0 2.50e-1 4.50e-2 0.00e+0 2.00e-4 4.00e-3 2.00e-2 4.50e-2 0.00e+0 0.00e+0 2.50e-1 1.00e-1 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  60830.30  10  7.00e-5 1.00e-0 3.30e-1 3.00e-4 4.00e-2 2.00e-4 0.00e+0 0.00e+0 5.00e-1 0.00e+0 1.70e-2 0.00e+0 2.00e-5 0.00e+0 0.00e+0 0.00e+0 2.00e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  60973.60   8  4.00e-5 1.30e-1 6.00e-1 6.00e-2 6.00e-1 8.00e-3 1.20e-4 0.00e+0 4.00e-1 0.00e+0 5.00e-2 2.50e-2 0.00e+0 0.00e+0 5.00e-2 0.00e+0 1.70e-4 1.20e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  61213.20   4  1.00e-4 0.00e+0 2.00e-1 8.00e-1 4.00e-1 7.00e-2 2.40e-2 0.00e+0 1.00e-1 2.00e-2 7.00e-1 1.00e-1 0.00e+0 0.00e+0 7.00e-2 1.50e-2 4.00e-4 1.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  61284.50   6  1.00e-5 0.00e+0 0.00e+0 1.00e-0 2.30e-1 2.00e-3 8.00e-2 5.00e-2 6.00e-4 4.00e-1 1.40e-1 6.00e-1 0.00e+0 0.00e+0 1.00e-4 4.00e-2 0.00e+0 8.00e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0
*** Co V        'Energy and transition probability data'
*** N_LEVELS 22
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 6S 4G 4P 4D 2I 2D3 2F2 4F (levels ordered strictly like Fe IV; ordered by increasing energy)' 
*** SOURCE2     'Froese Fischer, C., Rubin, R. H., Rodríguez, M. 2008, MNRAS 391, 1828'
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'DP: Aij extrapolated from Fe IV' 
*** GSCONFIG 3d5
