Energy Stat_Weight Aij  
       cm-1   none      1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s       1/s
        0.00    6  0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
     1506.94    4  0.0557000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
     8393.90   10  0.0000055 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
     9330.04    8  0.0009940 0.0000162 0.0272000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    10115.66    6  0.0000835 0.0007480 0.0000000 0.0278000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    10663.89    4  0.0000674 0.0005010 0.0000000 0.0000000 0.0105000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    13550.39    8  0.1730000 0.0097900 0.0918000 0.0058000 0.0151000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    14995.57    6  0.0767000 0.1410000 0.0000000 0.0027400 0.0076800 0.0302000 0.0473000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    23108.28    6  0.2670000 0.1050000 0.0134000 0.1920000 0.0170000 0.0130000 0.0893000 0.0974000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    23796.18    4  0.4890000 0.1830000 0.0000000 0.0060000 0.3590000 0.1820000 0.0001840 0.0593000 0.0058500 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    24788.20    4  0.1820000 0.1300000 0.0000000 0.0145000 0.1920000 0.0620000 0.0003010 0.0168000 0.0096600 0.0175000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    24835.93    2  0.0000022 0.0038900 0.0000000 0.0000000 0.0140000 0.0181000 0.0000000 0.0000063 0.0000003 0.0151000 0.0000033 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    25036.38    6  0.4230000 0.1480000 0.0213000 0.2220000 0.0094200 0.0097600 0.1040000 0.0702000 0.0690000 0.0002920 0.0002000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
    29070.93    4  4.5300002 2.3599999 0.0000000 0.0026600 0.0179000 0.0031800 0.0606000 0.0179000 0.0929000 0.0784000 0.0356000 0.0009800 0.0102000 0.0000000 0.0000000 0.0000000 0.0000000
    29593.46    2  3.5300000 3.8199999 0.0000000 0.0000000 0.0011500 0.0018700 0.0000000 0.0559000 0.0000018 0.0852000 0.0199000 0.0055100 0.0000002 0.0024800 0.0000000 0.0000000 0.0000000
    32499.53   10  3.8000000 0.0000000 0.3810000 0.0877000 0.0001840 0.0000000 0.1010000 0.0006480 0.0004540 0.0000000 0.0000000 0.0000000 0.0001660 0.0000000 0.0000000 0.0000000 0.0000000
    32523.54    8  0.2730000 2.8900001 0.0116000 0.1920000 0.1190000 0.0005690 0.1460000 0.0509000 0.0000670 0.0004080 0.0001020 0.0000000 0.0000228 0.0000003 0.0000000 0.0000002 0.0000000
*** Ni II       'Energy and transition probability data'
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1'
*** NOTE1 	'Energy levels 3d9: 2D, 3d8.().4s: 4F, 2F, 4P2.5, 2D1.5, 4P1.5-0.5, 2D2.5, 2P, 2G'
*** SOURCE2	'Cassidy, C. M., Hibbert, A. & Ramsbottom, C. A. 2016, A&A 587, A107'
*** NOTE2	'Transition Probabilities, Aij'
