Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s       1/s      1/s     1/s
     0.00000000   10  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     1615.90000    8  1.60e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     2759.30000    6  0.00e+0  1.00e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     3528.10000    4  0.00e+0  0.00e+0  3.30e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     20826.8000    6  1.00e-1  2.06e-2  8.70e-3  3.00e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     21065.9000    4  0.00e+0  4.50e-2  2.00e-2  6.70e-3  4.3e-04  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     21935.1000    2  0.00e+0  0.00e+0  3.50e-2  4.30e-2  0.00e+0  3.10e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     22575.3000   10  1.7e-00  5.2e-01  1.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     24099.8000    8  7.3e-02  6.4e-01  4.8e-01  0.00e+0  0.00e+0  0.00e+0  0.00e+0  6.60e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     27015.9000    4  0.00e+0  2.4e-02  3.20e-1  2.40e-1  8.0e-01  4.0e-01  1.5e-01  0.00e+0  5.0e-08  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     28366.6000    2  0.00e+0  0.00e+0  9.0e-03  1.3e-02  0.00e+0  2.0e-03  1.0e-00  0.00e+0  0.00e+0  4.80e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     30401.7000   12  5.00e-3  4.0e-05  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  2.1e-02  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     30966.0000    6  4.0e-03  3.50e+0  3.6e-01  1.7e-01  1.8e-01  1.7e-01  0.00e+0  9.00e-5  0.00e+0  4.4e-02  2.40e-7  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     31823.4000   10  4.0e-02  2.00e-2  4.8e-05  0.00e+0  0.00e+0  0.00e+0  0.00e+0  7.0e-01  2.0e-01  0.00e+0  0.00e+0  4.80e-2  0.00e+0  0.00e+0  0.00e+0 
     33292.4000    4  0.00e+0  0.00e+0  3.4e+00  1.8e-00  2.0e-02  3.4e-02  2.5e-02  0.00e+0  0.00e+0  6.0e-01  9.0e-02  0.00e+0  2.10e-1  0.00e+0  0.00e+0
*** Cu V        'Energy and transition probability data'                                                                  
*** N_LEVELS 15
*** SOURCE1	'van Kleef, Th. A. M. et al. 1976, Physica B+C 84, 401' 
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P, 2H, 2D2; 2H and 2D2 are mixed: energies strictly ordered' 
*** SOURCE2	'Extrapolation of data for Co III, Ni IV from Hansen, J. E. et al. 1984, ApJ 277, 435' 
*** NOTE2	'Transition Probabilities, Aij'
