Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
   0.00000000    1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   142.400000    3  1.59e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   417.500000    5  0.00e+0  1.16e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   803.100000    7  0.00e+0  0.00e+0  2.64e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   1282.70000    9  0.00e+0  0.00e+0  0.00e+0  2.91e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   24055.5000    1  0.00e+0  1.62e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   24932.4000    9  0.00e-0  0.00e-0  0.00e-0  1.18e-3  6.24e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   24972.8000    3  1.38e-1  0.00e-0  1.23e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   25225.5000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  6.06e-4  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   25528.4000   13  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  5.68e-4  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   26468.2000    5  0.00e-0  0.00e-0  0.00e-0  7.93e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   26760.7000    5  0.00e-0  1.18e-1  2.31e-1  6.39e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   26842.3000    7  0.00e-0  0.00e-0  2.02e-1  5.30e-1  7.21e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   26973.7000    9  0.00e-0  0.00e-0  0.00e-0  1.87e-1  8.98e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   29817.1000    7  0.00e-0  0.00e-0  8.10e-3  1.94e-2  4.00e-3  0.00e-0  4.49e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  3.32e-2  4.14e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   30147.2000    9  0.00e-0  0.00e-0  0.00e-0  8.59e-3  3.02e-2  0.00e-0  3.60e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  3.04e-2  0.00e-0  0.00e-0  0.00e-0
   30429.9000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  4.95e-2  4.98e-2  0.00e-0  0.00e-0  0.00e-0  4.01e-2  0.00e-0  0.00e-0  0.00e-0
*** Fe V        'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'Kramida, A. 2014, Astrophys. J. Suppl. Ser. 212, 11' 
*** NOTE1 	'Energy levels 5D_01234, 3P2_0, 3H_4, 3P2_1, 3H_56, 3P2_2, 3F2_234, 3G_345 (strictly by increasing energy)' 
*** SOURCE2	'Aggarwal, K. M. et al. 2017, At. Data Nucl. Data Tables 114, 1' 
*** NOTE2	'Transition Probabilities, Aij' 
*** GSCONFIG d4
