Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
     0.00000000    4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     359.000000    6  1.80e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     835.100000    8  0.00e+0  4.70e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     1412.20000   10  0.00e+0  0.00e+0  5.20e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     16434.0000    2  4.40e-2  2.60e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     16594.6000    4  9.30e-3  2.60e-2  3.10e-2  0.00e+0  1.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     17048.6000    6  2.00e-4  4.10e-3  1.60e-2  4.10e-2  3.00e-9  1.50e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     17892.4000    8  1.00e-5  8.80e-2  9.60e-2  5.90e-3  0.00e+0  0.00e+0  5.0e-11  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     18398.8000   10  0.00e+0  3.00e-6  9.60e-2  2.40e-1  0.00e+0  0.00e+0  0.00e+0  1.50e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     22918.8000    4  1.10e-1  1.71e-1  2.00e-3  0.00e+0  3.60e-2  8.00e-2  4.70e-2  4.00e-6  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     23081.6000    2  1.00e-3  1.50e-3  0.00e+0  0.00e+0  1.40e-1  4.00e-6  1.00e-6  0.00e+0  0.00e+0  1.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     24630.0000    6  1.90e-2  5.30e-2  4.20e-1  4.00e-4  2.00e-7  1.10e-3  2.10e-2  3.00e-6  2.00e-5  1.90e-2  3.00e-8  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     24670.5000    4  1.70e-1  3.20e-1  1.00e-3  0.00e+0  4.90e-3  2.80e-3  5.70e-2  3.00e-5  0.00e+0  3.60e-2  1.20e-2  1.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     24974.8000   10  0.00e+0  1.00e-5  1.00e-3  1.50e-3  0.00e+0  0.00e+0  1.00e-9  4.50e-2  8.10e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     25333.8000   12  0.00e+0  0.00e+0  1.00e-5  4.00e-4  0.00e+0  0.00e+0  0.00e+0  3.00e-6  4.30e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  7.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     40423.3000    8  3.00e-4  3.70e-2  8.50e-3  9.44e-2  0.00e+0  1.10e-3  2.00e-4  1.11e-1  1.59e-1  2.00e-2  0.00e+0  3.67e-2  5.00e-4  1.20e-3  4.80e-2  0.00e-0  0.00e+0  0.00e+0  0.00e+0
     40707.1000    6  8.62e-2  1.30e-2  1.50e-2  1.00e-4  4.00e-4  5.00e-4  1.00e-3  1.79e-1  4.00e-5  8.90e-3  1.20e-2  1.80e-2  2.84e-2  5.70e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     62608.2000    6  4.30e-3  1.28e-2  1.22e-1  3.50e-2  5.00e-3  1.62e-1  6.20e-1  9.30e-1  1.10e+1  1.02e+0  6.70e-1  9.10e-1  1.75e+0  8.70e-2  0.00e+0  7.00e-1  3.61e-1  0.00e+0  0.00e+0
     62853.5000    4  7.00e-2  1.30e-1  8.50e-3  0.00e+0  7.90e-2  2.92e-1  5.50e-2  1.20e+1  0.00e+0  2.60e+0  1.60e+0  5.00e-1  1.00e-2  0.00e+0  0.00e+0  1.00e-1  6.80e-1  3.00e-4  0.00e+0 
*** Mn V        'Energy and transition probability data'
*** N_LEVELS 19
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P, 2D2, 2H, 2F, 2D1' 
*** SOURCE2	'Martin, G. A. et al. 1988, J. Phys. Chem. Ref. Data 17, Suppl. 3, 1' 
*** NOTE2	'Transition Probabilities, Aij' 
*** GSCONFIG d3
