 10 16 1.79E+00 2.05E+00 2.04E+00 1.89E+00 1.56E+00 1.32E+00 1.14E+00 9.92E-01 9.15E-01 8.56E-01
 10 17 1.13E+00 1.21E+00 1.16E+00 1.06E+00 8.90E-01 7.70E-01 6.72E-01 5.54E-01 4.56E-01 3.59E-01
 10 18 2.37E-03 4.49E-03 5.70E-03 6.46E-03 6.20E-03 4.76E-03 3.08E-03 1.47E-03 7.80E-04 4.02E-04
 10 19 2.23E+00 2.23E+00 2.26E+00 2.25E+00 2.08E+00 1.89E+00 1.71E+00 1.41E+00 1.12E+00 8.09E-01
 10 20 1.64E-01 2.38E-01 3.05E-01 3.18E-01 2.74E-01 2.32E-01 1.96E-01 1.50E-01 1.16E-01 8.44E-02
 10 21 6.68E-02 8.97E-02 1.00E-01 9.65E-02 7.86E-02 6.35E-02 5.00E-02 3.55E-02 2.66E-02 1.95E-02
 10 22 1.55E-01 2.30E-01 2.73E-01 2.73E-01 2.30E-01 1.90E-01 1.55E-01 1.16E-01 9.20E-02 7.17E-02
 10 23 1.26E+00 9.76E-01 8.67E-01 7.92E-01 6.65E-01 5.66E-01 4.85E-01 3.90E-01 3.09E-01 2.25E-01
 10 24 8.56E-03 1.08E-02 1.16E-02 1.08E-02 7.77E-03 5.43E-03 3.47E-03 1.72E-03 9.64E-04 5.29E-04
 10 25 2.11E-01 2.45E-01 2.59E-01 2.47E-01 2.10E-01 1.81E-01 1.54E-01 1.20E-01 9.23E-02 6.56E-02
 11 12 1.13E+00 1.23E+00 1.26E+00 1.16E+00 9.05E-01 6.97E-01 5.29E-01 3.75E-01 2.85E-01 2.10E-01
 11 13 1.16E+00 1.08E+00 9.95E-01 8.74E-01 6.95E-01 5.78E-01 4.84E-01 3.86E-01 3.19E-01 2.59E-01
 11 14 9.07E-01 8.92E-01 8.42E-01 7.37E-01 5.58E-01 4.38E-01 3.46E-01 2.61E-01 2.12E-01 1.74E-01
 11 15 6.18E-01 6.73E-01 6.76E-01 6.43E-01 5.50E-01 4.74E-01 4.10E-01 3.32E-01 2.70E-01 2.10E-01
 11 16 1.01E+00 1.20E+00 1.19E+00 1.10E+00 9.02E-01 7.59E-01 6.43E-01 5.16E-01 4.18E-01 3.25E-01
 11 17 1.80E+00 1.99E+00 1.93E+00 1.74E+00 1.43E+00 1.22E+00 1.07E+00 9.34E-01 8.53E-01 7.82E-01
 11 18 2.47E-03 5.69E-03 7.38E-03 8.88E-03 8.95E-03 6.83E-03 4.35E-03 2.04E-03 1.08E-03 5.56E-04
 11 19 1.63E+00 1.66E+00 1.67E+00 1.66E+00 1.55E+00 1.42E+00 1.29E+00 1.07E+00 8.50E-01 6.16E-01
 11 20 1.36E-01 1.95E-01 2.30E-01 2.30E-01 1.88E-01 1.50E-01 1.19E-01 8.57E-02 6.50E-02 4.75E-02
 11 21 1.37E-01 1.95E-01 2.45E-01 2.55E-01 2.19E-01 1.87E-01 1.58E-01 1.22E-01 9.42E-02 6.91E-02
 11 22 1.89E-01 2.32E-01 2.52E-01 2.51E-01 2.24E-01 1.97E-01 1.76E-01 1.56E-01 1.43E-01 1.31E-01
 11 23 1.02E+00 8.39E-01 7.81E-01 7.41E-01 6.43E-01 5.54E-01 4.76E-01 3.82E-01 3.01E-01 2.19E-01
 11 24 1.79E-02 2.42E-02 2.75E-02 2.67E-02 2.05E-02 1.54E-02 1.11E-02 6.90E-03 4.68E-03 3.06E-03
 11 25 2.95E-01 3.34E-01 3.36E-01 3.09E-01 2.56E-01 2.19E-01 1.88E-01 1.49E-01 1.15E-01 8.30E-02
 12 13 1.39E+00 1.26E+00 1.21E+00 1.11E+00 8.74E-01 6.94E-01 5.53E-01 4.19E-01 3.25E-01 2.34E-01
 12 14 5.66E-01 5.23E-01 4.88E-01 4.26E-01 3.17E-01 2.43E-01 1.86E-01 1.31E-01 9.83E-02 7.24E-02
 12 15 1.49E+00 1.57E+00 1.61E+00 1.54E+00 1.22E+00 9.62E-01 7.54E-01 5.59E-01 4.45E-01 3.50E-01
 12 16 1.06E+00 1.09E+00 1.05E+00 9.71E-01 7.85E-01 6.45E-01 5.35E-01 4.22E-01 3.43E-01 2.71E-01
 12 17 5.81E-01 5.82E-01 5.36E-01 4.64E-01 3.44E-01 2.64E-01 2.04E-01 1.52E-01 1.25E-01 1.04E-01
 12 18 6.51E-03 1.61E-02 2.06E-02 2.19E-02 1.91E-02 1.39E-02 8.67E-03 4.02E-03 2.12E-03 1.09E-03
 12 19 1.03E+00 1.02E+00 9.57E-01 9.02E-01 8.25E-01 7.53E-01 6.81E-01 5.62E-01 4.43E-01 3.21E-01
 12 20 4.10E-01 4.67E-01 4.84E-01 4.73E-01 4.25E-01 3.84E-01 3.53E-01 3.23E-01 2.98E-01 2.71E-01
 12 21 1.41E-01 1.55E-01 1.62E-01 1.57E-01 1.33E-01 1.12E-01 9.43E-02 7.33E-02 5.67E-02 4.07E-02
 12 22 8.04E-01 9.29E-01 9.56E-01 9.27E-01 8.28E-01 7.46E-01 6.86E-01 6.37E-01 6.01E-01 5.62E-01
 12 23 1.03E+00 9.93E-01 1.00E+00 9.92E-01 9.23E-01 8.41E-01 7.57E-01 6.27E-01 4.98E-01 3.62E-01
 12 24 6.42E-02 6.92E-02 7.32E-02 7.23E-02 6.06E-02 4.99E-02 4.02E-02 2.92E-02 2.17E-02 1.51E-02
 12 25 6.08E-01 6.38E-01 6.25E-01 5.85E-01 5.20E-01 4.74E-01 4.31E-01 3.60E-01 2.87E-01 2.09E-01
 13 14 1.15E+00 1.09E+00 1.09E+00 1.01E+00 8.13E-01 6.56E-01 5.36E-01 4.19E-01 3.31E-01 2.42E-01
 13 15 7.40E-01 7.79E-01 7.83E-01 7.41E-01 5.99E-01 4.85E-01 3.95E-01 3.04E-01 2.43E-01 1.89E-01
 13 16 8.13E-01 8.37E-01 8.50E-01 7.98E-01 6.06E-01 4.56E-01 3.40E-01 2.43E-01 1.97E-01 1.65E-01
 13 17 8.84E-01 8.39E-01 7.94E-01 7.23E-01 5.70E-01 4.58E-01 3.71E-01 2.85E-01 2.26E-01 1.71E-01
 13 18 5.61E-03 1.34E-02 1.63E-02 1.74E-02 1.58E-02 1.17E-02 7.35E-03 3.42E-03 1.80E-03 9.26E-04
 13 19 4.99E-01 5.35E-01 5.21E-01 5.13E-01 5.01E-01 4.76E-01 4.41E-01 3.70E-01 2.93E-01 2.12E-01
 13 20 4.25E-01 5.01E-01 5.20E-01 4.99E-01 4.33E-01 3.84E-01 3.50E-01 3.24E-01 3.09E-01 2.95E-01
 13 21 3.28E-01 3.55E-01 3.57E-01 3.43E-01 3.03E-01 2.73E-01 2.52E-01 2.34E-01 2.21E-01 2.06E-01
 13 22 4.67E-01 5.58E-01 5.76E-01 5.53E-01 4.85E-01 4.28E-01 3.84E-01 3.40E-01 3.05E-01 2.70E-01
 13 23 8.85E-01 8.54E-01 8.50E-01 8.43E-01 7.97E-01 7.40E-01 6.77E-01 5.68E-01 4.53E-01 3.30E-01
 13 24 6.13E-02 6.74E-02 7.10E-02 6.93E-02 5.68E-02 4.57E-02 3.59E-02 2.53E-02 1.84E-02 1.26E-02
 13 25 5.68E-01 6.04E-01 5.95E-01 5.58E-01 4.94E-01 4.49E-01 4.08E-01 3.41E-01 2.72E-01 1.99E-01
 14 15 2.45E-01 2.38E-01 2.20E-01 1.93E-01 1.45E-01 1.11E-01 8.52E-02 5.95E-02 4.41E-02 3.17E-02
 14 16 6.02E-01 6.31E-01 6.30E-01 5.94E-01 4.81E-01 3.91E-01 3.21E-01 2.50E-01 2.02E-01 1.58E-01
 14 17 9.15E-01 8.54E-01 8.40E-01 7.88E-01 6.14E-01 4.80E-01 3.77E-01 2.86E-01 2.36E-01 1.97E-01
 14 18 3.97E-03 9.15E-03 1.07E-02 1.14E-02 1.08E-02 8.14E-03 5.16E-03 2.41E-03 1.27E-03 6.55E-04
 14 19 3.13E-01 3.26E-01 3.24E-01 3.31E-01 3.38E-01 3.28E-01 3.09E-01 2.62E-01 2.08E-01 1.51E-01
 14 20 3.63E-01 4.24E-01 4.37E-01 4.20E-01 3.68E-01 3.28E-01 2.99E-01 2.73E-01 2.54E-01 2.34E-01
 14 21 3.28E-01 3.84E-01 3.97E-01 3.80E-01 3.31E-01 2.96E-01 2.73E-01 2.61E-01 2.58E-01 2.54E-01
 14 22 1.82E-01 2.26E-01 2.33E-01 2.21E-01 1.89E-01 1.63E-01 1.40E-01 1.15E-01 9.36E-02 7.26E-02
 14 23 6.45E-01 6.15E-01 6.14E-01 6.12E-01 5.84E-01 5.46E-01 5.02E-01 4.24E-01 3.38E-01 2.47E-01
 14 24 4.33E-02 6.08E-02 6.87E-02 6.56E-02 5.23E-02 4.22E-02 3.25E-02 2.13E-02 1.48E-02 9.78E-03
 14 25 4.58E-01 4.77E-01 4.68E-01 4.37E-01 3.82E-01 3.44E-01 3.10E-01 2.57E-01 2.04E-01 1.48E-01
 15 16 2.00E+00 1.87E+00 1.70E+00 1.52E+00 1.19E+00 9.53E-01 7.70E-01 6.03E-01 4.85E-01 3.70E-01
 15 17 4.03E-01 3.68E-01 3.22E-01 2.70E-01 1.94E-01 1.45E-01 1.06E-01 7.12E-02 5.18E-02 3.68E-02
 15 18 5.37E-03 8.74E-03 1.18E-02 1.41E-02 1.33E-02 9.97E-03 6.31E-03 2.95E-03 1.56E-03 8.01E-04
 15 19 1.27E+00 1.36E+00 1.41E+00 1.40E+00 1.22E+00 1.05E+00 9.00E-01 7.23E-01 5.69E-01 4.13E-01
 15 20 3.01E-01 3.45E-01 3.92E-01 3.97E-01 3.44E-01 2.95E-01 2.51E-01 1.96E-01 1.51E-01 1.09E-01
 15 21 1.39E-01 1.47E-01 1.65E-01 1.74E-01 1.68E-01 1.57E-01 1.45E-01 1.21E-01 9.57E-02 6.93E-02
 15 22 9.10E-01 1.14E+00 1.30E+00 1.32E+00 1.18E+00 1.05E+00 9.51E-01 8.87E-01 8.68E-01 8.59E-01
 15 23 1.17E+00 1.06E+00 1.04E+00 1.01E+00 8.96E-01 7.81E-01 6.77E-01 5.41E-01 4.22E-01 3.04E-01
 15 24 6.82E-02 7.41E-02 7.88E-02 8.08E-02 7.96E-02 7.58E-02 7.03E-02 5.89E-02 4.64E-02 3.34E-02
 15 25 3.96E-01 3.65E-01 3.45E-01 3.27E-01 2.93E-01 2.60E-01 2.30E-01 1.90E-01 1.51E-01 1.11E-01
 16 17 1.90E+00 1.70E+00 1.52E+00 1.33E+00 1.05E+00 8.61E-01 7.16E-01 5.76E-01 4.67E-01 3.57E-01
 16 18 3.71E-03 7.07E-03 9.53E-03 1.20E-02 1.23E-02 9.37E-03 5.98E-03 2.81E-03 1.48E-03 7.63E-04
 16 19 9.63E-01 1.02E+00 1.04E+00 1.03E+00 9.13E-01 8.02E-01 7.05E-01 5.78E-01 4.58E-01 3.33E-01
 16 20 5.31E-01 6.33E-01 7.11E-01 7.23E-01 6.58E-01 5.99E-01 5.59E-01 5.33E-01 5.24E-01 5.17E-01
 16 21 1.96E-01 2.26E-01 2.55E-01 2.49E-01 2.01E-01 1.62E-01 1.29E-01 9.42E-02 7.09E-02 5.10E-02
 16 22 4.31E-01 5.29E-01 6.11E-01 6.23E-01 5.46E-01 4.73E-01 4.12E-01 3.49E-01 3.07E-01 2.70E-01
 16 23 1.00E+00 9.10E-01 9.00E-01 8.83E-01 7.90E-01 6.95E-01 6.05E-01 4.83E-01 3.76E-01 2.70E-01
 16 24 6.66E-02 7.90E-02 8.79E-02 8.91E-02 8.31E-02 7.63E-02 6.90E-02 5.67E-02 4.45E-02 3.20E-02
 16 25 5.19E-01 4.69E-01 4.10E-01 3.57E-01 2.93E-01 2.50E-01 2.16E-01 1.75E-01 1.39E-01 1.02E-01
 17 18 2.92E-03 5.56E-03 6.78E-03 8.64E-03 9.62E-03 7.58E-03 4.90E-03 2.31E-03 1.22E-03 6.29E-04
 17 19 6.76E-01 7.37E-01 7.62E-01 7.57E-01 6.78E-01 5.99E-01 5.29E-01 4.37E-01 3.48E-01 2.53E-01
 17 20 3.39E-01 4.02E-01 4.57E-01 4.53E-01 3.81E-01 3.21E-01 2.73E-01 2.30E-01 2.07E-01 1.90E-01
 17 21 3.62E-01 4.57E-01 5.20E-01 5.19E-01 4.53E-01 4.01E-01 3.66E-01 3.49E-01 3.49E-01 3.52E-01
 17 22 2.35E-01 2.65E-01 3.04E-01 3.17E-01 2.90E-01 2.59E-01 2.29E-01 1.86E-01 1.49E-01 1.12E-01
 17 23 7.67E-01 6.98E-01 6.84E-01 6.64E-01 5.95E-01 5.25E-01 4.60E-01 3.70E-01 2.90E-01 2.09E-01
 17 24 5.45E-02 6.97E-02 8.08E-02 8.19E-02 7.40E-02 6.63E-02 5.87E-02 4.74E-02 3.69E-02 2.63E-02
 17 25 4.56E-01 4.28E-01 3.74E-01 3.17E-01 2.50E-01 2.07E-01 1.75E-01 1.39E-01 1.10E-01 8.02E-02
 18 19 5.02E-04 1.03E-03 1.30E-03 1.61E-03 1.59E-03 1.20E-03 7.60E-04 3.57E-04 1.89E-04 9.72E-05
 18 20 1.89E-02 1.66E-02 1.63E-02 1.76E-02 1.61E-02 1.16E-02 7.09E-03 3.24E-03 1.69E-03 8.67E-04
 18 21 5.70E-03 5.97E-03 6.51E-03 8.25E-03 8.51E-03 6.42E-03 4.07E-03 1.92E-03 1.02E-03 5.26E-04
 18 22 2.86E-02 2.46E-02 2.37E-02 2.42E-02 2.11E-02 1.51E-02 9.25E-03 4.23E-03 2.22E-03 1.14E-03
 18 23 5.32E-03 4.31E-03 4.03E-03 4.22E-03 4.07E-03 3.08E-03 1.95E-03 9.11E-04 4.81E-04 2.47E-04
 18 24 3.14E-04 7.77E-04 9.95E-04 1.24E-03 1.29E-03 9.77E-04 6.19E-04 2.89E-04 1.52E-04 7.83E-05
 18 25 3.13E-03 2.86E-03 3.90E-03 5.59E-03 5.31E-03 3.74E-03 2.26E-03 1.02E-03 5.29E-04 2.70E-04
 19 20 2.26E-01 2.59E-01 2.46E-01 2.24E-01 2.04E-01 1.92E-01 1.78E-01 1.50E-01 1.19E-01 8.58E-02
 19 21 1.26E-01 1.44E-01 1.34E-01 1.22E-01 1.14E-01 1.09E-01 1.03E-01 8.77E-02 6.97E-02 5.04E-02
 19 22 3.75E-01 4.21E-01 3.95E-01 3.55E-01 3.12E-01 2.86E-01 2.61E-01 2.17E-01 1.71E-01 1.23E-01
 19 23 2.31E+00 2.08E+00 2.10E+00 1.96E+00 1.50E+00 1.16E+00 8.90E-01 6.43E-01 5.22E-01 4.44E-01
 19 24 1.17E-02 9.91E-03 9.47E-03 8.51E-03 6.04E-03 4.13E-03 2.59E-03 1.27E-03 7.12E-04 3.93E-04
 19 25 3.01E-01 3.40E-01 3.55E-01 3.33E-01 2.57E-01 2.00E-01 1.53E-01 1.07E-01 8.61E-02 7.37E-02
 20 21 3.66E-01 4.16E-01 4.54E-01 4.59E-01 4.04E-01 3.45E-01 2.95E-01 2.42E-01 1.95E-01 1.45E-01
 20 22 6.07E-01 6.84E-01 7.38E-01 7.47E-01 6.46E-01 5.36E-01 4.41E-01 3.42E-01 2.69E-01 2.00E-01
 20 23 3.89E-01 4.34E-01 4.51E-01 4.35E-01 3.88E-01 3.48E-01 3.12E-01 2.57E-01 2.04E-01 1.47E-01
 20 24 8.73E-02 1.03E-01 1.09E-01 1.09E-01 1.01E-01 9.18E-02 8.36E-02 7.14E-02 5.78E-02 4.26E-02
 20 25 4.02E-01 4.01E-01 3.77E-01 3.49E-01 2.96E-01 2.50E-01 2.09E-01 1.61E-01 1.23E-01 8.86E-02
 21 22 2.09E-01 2.36E-01 2.55E-01 2.66E-01 2.29E-01 1.83E-01 1.40E-01 9.53E-02 6.97E-02 5.00E-02
 21 23 2.43E-01 2.66E-01 2.73E-01 2.63E-01 2.34E-01 2.11E-01 1.90E-01 1.57E-01 1.25E-01 9.03E-02
 21 24 5.70E-02 6.79E-02 7.23E-02 7.19E-02 6.48E-02 5.78E-02 5.17E-02 4.32E-02 3.46E-02 2.53E-02
 21 25 2.19E-01 2.29E-01 2.23E-01 2.11E-01 1.79E-01 1.50E-01 1.24E-01 9.47E-02 7.26E-02 5.18E-02
 22 23 5.38E-01 6.06E-01 6.29E-01 6.10E-01 5.46E-01 4.91E-01 4.39E-01 3.60E-01 2.84E-01 2.06E-01
 22 24 1.19E-01 1.34E-01 1.41E-01 1.43E-01 1.36E-01 1.27E-01 1.18E-01 1.02E-01 8.31E-02 6.12E-02
 22 25 4.87E-01 4.86E-01 4.67E-01 4.44E-01 3.87E-01 3.33E-01 2.83E-01 2.22E-01 1.72E-01 1.24E-01
 23 24 1.44E-01 1.73E-01 2.04E-01 2.10E-01 1.79E-01 1.47E-01 1.17E-01 8.44E-02 6.85E-02 5.93E-02
 23 25 9.95E-01 1.43E+00 1.41E+00 1.20E+00 8.67E-01 6.75E-01 5.44E-01 4.44E-01 4.03E-01 3.77E-01
 24 25 2.71E-01 2.91E-01 2.52E-01 2.11E-01 1.60E-01 1.28E-01 1.07E-01 1.00E-01 1.06E-01 1.15E-01
*** Fe III      'effective collision strengths Omega'
*** ATOM        'iron'
*** SPECTRUM 3
*** N_LEVELS 25
*** T_UNIT	'K' 
*** SOURCE1	'Badnell, N. R. & Ballance, C. P. 2014, ApJ 785, 99; APAP Web site' 
*** NOTE1 	'Effective Collision Strengths Omega' 
*** GSCONFIG d6
