  0  0 1.80E+03 4.50E+03 9.00E+03 1.80E+04 4.50E+04 9.00E+04 1.80E+05 4.50E+05 9.00E+05 1.80E+06
  1  2 1.99E+00 2.48E+00 2.97E+00 3.16E+00 2.69E+00 2.15E+00 1.71E+00 1.32E+00 1.10E+00 9.16E-01
  1  3 8.93E-01 1.11E+00 1.37E+00 1.48E+00 1.24E+00 9.77E-01 7.49E-01 5.33E-01 4.13E-01 3.22E-01
  1  4 3.94E-01 5.02E-01 6.46E-01 7.17E-01 6.24E-01 5.02E-01 3.90E-01 2.73E-01 2.03E-01 1.47E-01
  1  5 1.14E-01 1.44E-01 1.90E-01 2.16E-01 1.93E-01 1.58E-01 1.25E-01 8.86E-02 6.64E-02 4.87E-02
  1  6 1.03E+00 9.40E-01 8.24E-01 7.08E-01 5.67E-01 4.84E-01 4.23E-01 3.52E-01 2.85E-01 2.11E-01
  1  7 3.17E-01 2.64E-01 2.25E-01 1.92E-01 1.48E-01 1.18E-01 9.54E-02 7.29E-02 5.66E-02 4.09E-02
  1  8 5.43E-02 4.39E-02 3.87E-02 3.30E-02 2.28E-02 1.55E-02 9.83E-03 5.10E-03 3.04E-03 1.79E-03
  1  9 1.48E+00 1.45E+00 1.44E+00 1.42E+00 1.34E+00 1.25E+00 1.16E+00 9.78E-01 7.83E-01 5.72E-01
  1 10 6.46E-01 6.61E-01 6.62E-01 6.60E-01 6.30E-01 5.90E-01 5.46E-01 4.60E-01 3.68E-01 2.69E-01
  1 11 2.10E-01 2.20E-01 2.21E-01 2.07E-01 1.69E-01 1.40E-01 1.17E-01 9.30E-02 7.34E-02 5.35E-02
  1 12 1.09E+00 1.10E+00 1.13E+00 1.09E+00 9.63E-01 8.54E-01 7.62E-01 6.37E-01 5.12E-01 3.77E-01
  1 13 5.38E-01 5.23E-01 5.26E-01 5.17E-01 4.63E-01 4.10E-01 3.61E-01 2.93E-01 2.31E-01 1.68E-01
  1 14 1.94E-01 1.96E-01 1.95E-01 1.91E-01 1.71E-01 1.51E-01 1.33E-01 1.06E-01 8.29E-02 5.98E-02
  1 15 1.53E+00 1.41E+00 1.33E+00 1.24E+00 1.08E+00 9.64E-01 8.74E-01 7.43E-01 6.02E-01 4.45E-01
  1 16 6.69E-01 6.08E-01 5.57E-01 5.18E-01 4.48E-01 3.88E-01 3.36E-01 2.71E-01 2.14E-01 1.55E-01
  1 17 2.32E-01 2.02E-01 1.71E-01 1.45E-01 1.12E-01 9.13E-02 7.51E-02 5.74E-02 4.42E-02 3.16E-02
  2  3 1.55E+00 1.82E+00 2.12E+00 2.23E+00 1.93E+00 1.58E+00 1.30E+00 1.05E+00 8.93E-01 7.42E-01
  2  4 6.50E-01 7.78E-01 9.03E-01 9.29E-01 7.54E-01 5.80E-01 4.40E-01 3.24E-01 2.72E-01 2.37E-01
  2  5 1.76E-01 2.34E-01 2.75E-01 2.77E-01 2.17E-01 1.62E-01 1.18E-01 7.77E-02 5.50E-02 3.71E-02
  2  6 8.52E-01 7.51E-01 6.30E-01 5.12E-01 3.78E-01 3.04E-01 2.51E-01 1.99E-01 1.57E-01 1.15E-01
  2  7 4.24E-01 3.55E-01 3.06E-01 2.59E-01 2.00E-01 1.66E-01 1.41E-01 1.14E-01 9.07E-02 6.66E-02
  2  8 1.41E-01 1.08E-01 8.99E-02 7.55E-02 5.91E-02 4.88E-02 4.11E-02 3.27E-02 2.57E-02 1.86E-02
  2  9 6.54E-01 6.22E-01 6.04E-01 5.90E-01 5.60E-01 5.29E-01 4.93E-01 4.20E-01 3.36E-01 2.46E-01
  2 10 6.62E-01 6.61E-01 6.54E-01 6.32E-01 5.74E-01 5.26E-01 4.80E-01 4.01E-01 3.19E-01 2.33E-01
  2 11 5.29E-01 5.38E-01 5.38E-01 5.35E-01 5.12E-01 4.84E-01 4.52E-01 3.85E-01 3.08E-01 2.26E-01
  2 12 5.60E-01 5.24E-01 5.21E-01 4.98E-01 4.23E-01 3.61E-01 3.10E-01 2.49E-01 1.97E-01 1.43E-01
  2 13 5.47E-01 5.39E-01 5.39E-01 5.09E-01 4.29E-01 3.70E-01 3.25E-01 2.70E-01 2.17E-01 1.60E-01
  2 14 3.23E-01 3.29E-01 3.33E-01 3.28E-01 2.91E-01 2.56E-01 2.23E-01 1.81E-01 1.42E-01 1.03E-01
  2 15 7.82E-01 7.43E-01 6.87E-01 6.31E-01 5.51E-01 4.96E-01 4.49E-01 3.77E-01 3.02E-01 2.22E-01
  2 16 6.65E-01 6.10E-01 5.81E-01 5.45E-01 4.73E-01 4.22E-01 3.82E-01 3.25E-01 2.64E-01 1.95E-01
  2 17 5.19E-01 4.55E-01 4.12E-01 3.78E-01 3.30E-01 2.96E-01 2.67E-01 2.22E-01 1.78E-01 1.30E-01
  3  4 1.00E+00 1.19E+00 1.37E+00 1.41E+00 1.20E+00 9.82E-01 8.15E-01 6.65E-01 5.53E-01 4.36E-01
  3  5 2.96E-01 3.18E-01 3.50E-01 3.55E-01 2.87E-01 2.21E-01 1.71E-01 1.38E-01 1.31E-01 1.31E-01
  3  6 6.69E-01 5.48E-01 4.39E-01 3.40E-01 2.34E-01 1.76E-01 1.37E-01 1.01E-01 7.70E-02 5.51E-02
  3  7 4.22E-01 3.44E-01 2.90E-01 2.44E-01 1.88E-01 1.56E-01 1.32E-01 1.07E-01 8.55E-02 6.29E-02
  3  8 1.47E-01 1.18E-01 1.02E-01 8.82E-02 7.11E-02 6.09E-02 5.35E-02 4.47E-02 3.62E-02 2.68E-02
  3  9 2.51E-01 2.24E-01 2.12E-01 2.06E-01 1.96E-01 1.86E-01 1.73E-01 1.47E-01 1.18E-01 8.63E-02
  3 10 4.52E-01 4.44E-01 4.36E-01 4.20E-01 3.84E-01 3.54E-01 3.24E-01 2.72E-01 2.17E-01 1.59E-01
  3 11 5.03E-01 5.10E-01 5.09E-01 5.02E-01 4.73E-01 4.43E-01 4.11E-01 3.48E-01 2.78E-01 2.03E-01
  3 12 3.64E-01 3.24E-01 3.16E-01 3.01E-01 2.57E-01 2.21E-01 1.90E-01 1.52E-01 1.19E-01 8.59E-02
  3 13 4.05E-01 3.98E-01 4.04E-01 3.87E-01 3.26E-01 2.79E-01 2.42E-01 1.98E-01 1.58E-01 1.16E-01
  3 14 3.44E-01 3.57E-01 3.65E-01 3.52E-01 3.04E-01 2.66E-01 2.33E-01 1.92E-01 1.54E-01 1.13E-01
  3 15 3.50E-01 3.40E-01 3.10E-01 2.80E-01 2.43E-01 2.19E-01 1.97E-01 1.64E-01 1.31E-01 9.52E-02
  3 16 5.65E-01 5.12E-01 4.76E-01 4.44E-01 3.91E-01 3.53E-01 3.22E-01 2.73E-01 2.20E-01 1.63E-01
  3 17 5.65E-01 5.07E-01 4.76E-01 4.48E-01 3.97E-01 3.60E-01 3.28E-01 2.78E-01 2.24E-01 1.65E-01
  4  5 3.78E-01 4.42E-01 5.04E-01 5.20E-01 4.56E-01 3.88E-01 3.35E-01 2.83E-01 2.33E-01 1.75E-01
  4  6 4.44E-01 3.38E-01 2.59E-01 1.93E-01 1.24E-01 8.75E-02 6.29E-02 4.24E-02 3.09E-02 2.15E-02
  4  7 3.23E-01 2.54E-01 2.10E-01 1.74E-01 1.34E-01 1.12E-01 9.54E-02 7.74E-02 6.18E-02 4.54E-02
  4  8 1.11E-01 9.20E-02 7.99E-02 6.83E-02 5.44E-02 4.66E-02 4.10E-02 3.42E-02 2.75E-02 2.02E-02
  4  9 5.85E-02 5.07E-02 4.76E-02 4.58E-02 4.27E-02 3.97E-02 3.63E-02 3.02E-02 2.38E-02 1.72E-02
  4 10 2.51E-01 2.36E-01 2.27E-01 2.22E-01 2.10E-01 1.98E-01 1.85E-01 1.57E-01 1.26E-01 9.20E-02
  4 11 3.35E-01 3.42E-01 3.39E-01 3.28E-01 2.98E-01 2.73E-01 2.49E-01 2.08E-01 1.66E-01 1.21E-01
  4 12 2.41E-01 2.10E-01 2.00E-01 1.89E-01 1.65E-01 1.46E-01 1.29E-01 1.04E-01 8.19E-02 5.93E-02
  4 13 2.36E-01 2.34E-01 2.41E-01 2.36E-01 2.05E-01 1.77E-01 1.54E-01 1.25E-01 9.91E-02 7.22E-02
  4 14 2.50E-01 2.65E-01 2.74E-01 2.62E-01 2.20E-01 1.89E-01 1.66E-01 1.38E-01 1.11E-01 8.21E-02
  4 15 1.22E-01 1.21E-01 1.11E-01 9.94E-02 8.54E-02 7.63E-02 6.83E-02 5.61E-02 4.44E-02 3.22E-02
  4 16 3.88E-01 3.43E-01 3.08E-01 2.82E-01 2.51E-01 2.29E-01 2.10E-01 1.77E-01 1.42E-01 1.04E-01
  4 17 4.39E-01 3.93E-01 3.71E-01 3.51E-01 3.10E-01 2.80E-01 2.56E-01 2.19E-01 1.77E-01 1.31E-01
