Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
     0.00000000    4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     145.500000    6  1.33e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     341.500000    8  0.00e+0  3.26e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     583.800000   10  0.00e+0  0.00e+0  3.85e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     11513.8000    2  2.79e-2  1.74e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     11591.8000    4  5.79e-3  1.65e-2  2.12e-2  0.00e+0  5.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     11769.7000    6  1.30e-4  2.50e-3  1.03e-2  2.88e-2  1.00e-9  7.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     11966.3000    8  1.00e-6  1.30e-2  1.40e-2  9.00e-3  0.00e+0  0.00e+0  1.0e-11  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     12187.0000   10  0.00e+0  3.00e-7  1.40e-2  3.60e-2  0.00e+0  0.00e+0  0.00e+0  2.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     15550.3000    4  1.70e-2  2.80e-2  6.00e-4  0.00e+0  5.00e-3  1.00e-2  9.00e-3  5.00e-7  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     15579.8000    2  1.60e-4  2.00e-4  0.00e+0  0.00e+0  1.80e-2  5.00e-7  2.00e-7  0.00e+0  0.00e+0  2.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     16330.5000    4  2.40e-2  4.60e-2  1.00e-4  0.00e+0  8.00e-4  3.00e-4  8.00e-3  3.00e-6  0.00e+0  3.40e-3  1.40e-3  2.00e-6  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     16374.7000    6  2.80e-3  7.50e-3  6.20e-2  5.00e-5  4.00e-8  1.00e-4  3.00e-3  3.00e-7  5.00e-6  2.00e-3  3.00e-9  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     16810.9000   10  0.00e+0  3.00e-6  1.00e-4  1.50e-4  0.00e+0  0.00e+0  0.00e+0  6.00e-2  1.10e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     16977.6000   12  0.00e+0  0.00e+0  1.00e-6  3.00e-5  0.00e+0  0.00e+0  0.00e+0  3.00e-7  6.00e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  7.00e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     27727.8000    8  7.00e-5  4.60e-3  1.40e-3  1.30e-2  0.00e+0  1.50e-4  5.00e-5  2.20e-2  8.70e-2  1.30e-2  0.00e+0  1.00e-4  1.90e-2  8.00e-4  2.32e-2  0.00e-0  0.00e+0  0.00e+0  0.00e+0
     27846.8000    6  1.20e-2  1.60e-3  2.40e-3  1.50e-5  1.00e-4  1.00e-4  1.00e-4  9.60e-2  4.00e-6  1.80e-3  7.50e-3  1.80e-2  6.00e-3  2.81e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     42267.4000    6  6.00e-4  1.60e-3  1.60e-2  3.80e-3  1.15e-3  2.80e-2  8.80e-2  5.40e-2  4.50e+0  6.90e-1  4.00e-1  7.70e-1  5.20e-1  1.80e-2  0.00e+0  3.00e-1  7.90e-2  0.00e+0  0.00e+0
     42371.2000    4  1.00e-2  1.80e-2  1.80e-3  0.00e+0  1.30e-2  4.40e-2  8.80e-3  5.10e+0  0.00e+0  9.20e-1  9.00e-1  3.60e-3  3.70e-1  0.00e+0  0.00e+0  5.60e-2  3.10e-1  3.00e-5  0.00e+0 
*** V III       'Energy and transition probability data'                                                                  
*** N_LEVELS 19
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P, 2D2, 2H, 2F, 2D1' 
*** SOURCE2	'Fivet, V. et al. 2016, A&A 585, A121' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'DP: some Aij extrapolated from Mn V and Cr IV' 
*** GSCONFIG d3
