Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
   0.00000000    1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   61.7600000    3  1.30e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   182.440000    5  0.00e+0  1.01e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   356.000000    7  0.00e+0  0.00e+0  2.42e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   575.730000    9  0.00e+0  0.00e+0  0.00e+0  2.87e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   16770.2600    1  0.00e+0  2.22e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   17272.6700    9  0.00e-0  0.00e-0  0.00e-0  1.08e-4  5.79e-4  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   17167.5400    3  2.16e-2  0.00e-0  1.76e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   17395.8400   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  4.95e-5  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   17529.6800   13  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  5.36e-5  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   17850.1300    5  0.00e-0  0.00e-0  0.00e-0  1.55e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   18451.0600    5  0.00e-0  1.60e-2  3.09e-2  7.65e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   18510.0900    7  0.00e-0  0.00e-0  2.82e-2  7.47e-2  1.00e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   18582.3900    9  0.00e-0  0.00e-0  0.00e-0  2.71e-2  1.30e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   20702.4500    7  0.00e-0  0.00e-0  7.00e-4  1.70e-3  7.00e-4  0.00e-0  7.10e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  5.03e-3  6.40e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   20851.8700    9  0.00e-0  0.00e-0  0.00e-0  9.00e-4  3.00e-3  0.00e-0  6.57e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  4.77e-3  0.00e-0  0.00e-0  0.00e-0
   20995.1600   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  7.00e-3  7.46e-3  0.00e-0  0.00e-0  0.00e-0  5.87e-3  0.00e-0  0.00e-0  0.00e-0
*** Cr III      'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'J. O. Ekberg, 1997, Phys. Scr. 56, 141'
*** NOTE1 	'Energy levels 5D_01234, 3P2_0, 3H_4, 3P2_1, 3H_56, 3P2_2, 3F2_234, 3G_345 (by increasing energy, except 7-8)' 
*** SOURCE2	'Fivet, V. et al. 2016, Astron. Astrophys. 585, A121' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'DP: Aij 5-13 and Aij 3&4&5-15 and Aij 4-16 added (extrapolated from Fe V & Co VI) ' 
*** GSCONFIG d4
