Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
     0.00000000    4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     701.000000    6  1.80e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     1620.00000    8  0.00e+0  3.80e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     2718.00000   10  0.00e+0  0.00e+0  4.00e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     21011.0000    2  8.30e-2  4.60e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     21250.0000    4  2.80e-2  4.70e-2  4.80e-2  0.00e+0  3.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     22203.0000    6  3.00e-3  1.10e-2  3.50e-2  6.80e-2  1.00e-8  1.50e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     23286.0000    8  4.00e-5  4.70e-1  5.00e-1  2.70e-2  0.00e+0  0.00e+0  2.0e-10  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     24206.0000   10  0.00e+0  1.00e-5  5.00e-1  1.20e-0  0.00e+0  0.00e+0  0.00e+0  1.10e-2  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     29406.0000    4  1.20e-0  2.10e-0  1.20e-2  0.00e+0  3.30e-1  8.00e-1  2.70e-1  2.80e-5  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     29859.0000    2  1.00e-2  7.00e-3  0.00e+0  0.00e+0  1.40e-0  2.00e-5  1.00e-5  0.00e+0  0.00e+0  4.00e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
     32319.0000    6  1.30e-1  4.00e-1  3.00e-0  1.50e-3  5.00e-7  4.40e-3  3.00e-1  2.10e-5  2.00e-4  1.90e-1  2.00e-7  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     32628.0000    4  8.40e-1  1.90e-0  4.80e-3  0.00e+0  8.50e-2  3.70e-2  8.40e-1  1.50e-4  0.00e+0  3.00e-1  1.40e-1  6.00e-5  0.00e+0  0.00e+0  0.00e+0 
     32404.0000   10  0.00e+0  6.00e-5  4.80e-3  7.50e-3  0.00e+0  0.00e+0  3.00e-9  1.50e-1  2.50e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0 
     33012.0000   12  0.00e+0  0.00e+0  3.00e-5  1.60e-3  0.00e+0  0.00e+0  0.00e+0  1.00e-5  1.40e-1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  7.00e-4  0.00e+0
*** Co VII      'Energy and transition probability data'
*** N_LEVELS 15
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 4F, 4P, 2G, 2P, 2D2, 2H' 
*** SOURCE2	'Martin, G. A. et al. 1988, J. Phys. Chem. Ref. Data 17, Suppl. 3, 1' 
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE2	'DP: Aij extrapolated from Mn V and Fe VI' 
*** GSCONFIG d3
