Energy Stat_Weight Aij 
    cm-1   none    1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s
  38935.10   6  3.40e-2 0.00e+0 9.56e-7 1.05e-3 2.07e-6 2.75e-2 2.56e-3 5.51e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  38938.20   4  1.64e-2 0.00e+0 0.00e+0 4.53e-4 8.20e-7 2.21e-2 4.75e-2 2.29e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  47078.60  12  0.00e+0 5.34e-3 1.69e-3 0.00e+0 1.15e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  47090.50  14  0.00e+0 1.71e-4 8.99e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  49541.50   6  9.29e-4 0.00e+0 2.67e-4 1.36e-1 1.34e-1 4.92e-1 9.29e-2 2.28e-7 1.42e-3 2.73e-5 3.37e-4 1.08e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  50051.40   4  1.08e-4 0.00e+0 0.00e+0 1.46e-2 1.49e-3 7.85e-2 2.29e-1 7.36e-2 7.41e-6 1.74e-3 2.35e-4 2.68e-4 0.00e+0 0.00e+0 1.70e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  51394.20   8  1.14e-6 3.56e-4 5.01e-1 1.38e-2 7.64e-2 2.11e-4 1.41e-5 0.00e+0 9.95e-2 0.00e+0 3.36e-2 6.82e-5 1.61e-8 0.00e+0 1.55e-2 2.42e-9 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  52166.70   6  0.00e+0 0.00e+0 5.72e-3 1.93e-1 4.51e-1 8.22e-2 1.41e-2 2.51e-6 1.31e-3 5.62e-4 6.82e-3 1.52e-2 0.00e+0 0.00e+0 7.85e-2 2.99e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  52620.70  10  2.27e-5 3.56e-1 1.11e-1 8.96e-5 1.37e-2 6.31e-5 0.00e+0 0.00e+0 1.73e-1 0.00e+0 5.70e-3 0.00e+0 5.82e-6 2.73e-9 0.00e+0 0.00e+0 7.04e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  52695.40   8  1.31e-5 4.31e-2 1.90e-1 1.92e-2 1.99e-1 2.83e-3 4.37e-5 0.00e+0 1.31e-1 0.00e+0 1.71e-2 8.20e-3 5.65e-9 0.00e+0 1.74e-2 0.00e+0 5.76e-5 4.19e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  52837.10   4  3.99e-6 0.00e+0 0.00e+0 3.33e-1 7.85e-2 7.12e-4 2.61e-3 1.78e-3 1.96e-4 1.16e-1 4.78e-2 1.93e-1 0.00e+0 0.00e+0 3.19e-5 1.22e-2 0.00e+0 2.67e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  52838.00   6  3.65e-5 0.00e+0 6.57e-2 2.74e-1 1.24e-1 2.26e-2 7.46e-3 5.17e-6 3.54e-2 6.76e-3 2.28e-1 3.62e-2 0.00e+0 0.00e+0 2.29e-2 4.82e-3 1.13e-4 3.53e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0
*** Fe IV       'Energy and transition probability data'
*** N_LEVELS 22
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 6S 4G 4P 4D 2I 2D3 2F2 4F (ordered by increasing energy)' 
*** SOURCE2     'Froese Fischer, C., Rubin, R. H., Rodríguez, M. 2008, MNRAS 391, 1828'
*** NOTE2	'Transition Probabilities, Aij' 
*** NOTE3	'DP: Aij of levels 21 and 22 were exchanged for all downward transitions; lev. 8: 0.0 --> 5.00e-6, extrapolated from Mn III; lev. 18: 5.62e-4 1.31e-3 --> 1.31e-3 5.62e-4' 
*** GSCONFIG 3d5
