Energy Stat_Weight Aij 
    cm-1   none    1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s     1/s
      0.00   6  0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  26824.40  12  0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  26851.10  10  1.03e-9 2.48e-9 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  26857.80   6  9.51e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  26859.90   8  1.05e-8 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29167.70   6  5.15e-1 0.00e+0 0.00e+0 5.00e-5 1.00e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29207.30   4  3.34e-1 0.00e+0 0.00e+0 6.00e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  29241.40   2  1.22e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.80e-6 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  32307.30   8  5.00e-4 0.00e+0 3.00e-4 5.00e-5 5.00e-4 1.64e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  32368.90   2  1.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 1.52e-2 2.49e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  32383.70   6  1.24e-2 0.00e+0 0.00e+0 3.00e-4 1.00e-6 9.16e-3 9.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  32384.70   4  6.04e-3 0.00e+0 0.00e+0 1.50e-4 0.00e+0 7.66e-3 1.61e-2 7.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  39174.40  12  0.00e+0 1.17e-3 3.71e-4 0.00e+0 3.00e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  39176.50  14  0.00e+0 4.00e-5 2.00e-7 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   41238.10  6  3.00e-4 0.00e+0 1.00e-4 4.52e-2 4.52e-2 2.03e-1 3.89e-2 0.00e+0 5.00e-4 0.00e+0 1.00e-4 3.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  41569.80   4  3.00e-5 0.00e+0 0.00e+0 5.00e-3 5.00e-4 2.59e-2 9.51e-2 2.44e-2 0.00e+0 6.00e-4 8.00e-5 9.00e-5 0.00e+0 0.00e+0 6.00e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
   42606.50  8  3.00e-7 1.00e-4 1.88e-1 5.00e-3 3.05e-2 7.00e-5 5.00e-6 0.00e+0 3.46e-2 0.00e+0 1.20e-2 0.00e+0 0.00e+0 0.00e+0 5.00e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  43105.40   6  0.00e+0 0.00e+0 1.50e-3 8.69e-2 1.74e-1 3.86e-2 6.00e-3 0.00e+0 4.00e-4 2.00e-4 2.00e-3 5.00e-3 0.00e+0 0.00e+0 2.60e-2 1.00e-2 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  43573.16  10  1.00e-5 2.48e-1 6.70e-2 0.00e+0 5.00e-3 2.00e-5 0.00e+0 0.00e+0 6.71e-2 0.00e+0 2.00e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0 2.50e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  43602.50   8  7.00e-6 3.83e-2 1.49e-1 6.00e-3 1.11e-1 1.00e-3 2.00e-5 0.00e+0 4.28e-2 0.00e+0 6.00e-3 8.20e-3 0.00e+0 0.00e+0 1.74e-2 2.0E-10 5.76e-5 4.19e-4 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  43674.70   4  1.00e-6 0.00e+0 0.00e+0 2.00e-1 7.00e-2 3.00e-4 1.00e-3 7.00e-4 1.00e-4 5.00e-2 1.60e-2 7.00e-2 0.00e+0 0.00e+0 1.00e-5 5.00e-3 0.00e+0 1.00e-3 0.00e+0 0.00e+0 0.00e+0 0.00e+0
  43668.84   6  1.00e-5 0.00e+0 2.20e-2 9.00e-2 4.00e-2 7.00e-3 2.50e-3 1.50e-6 1.20e-2 3.20e-3 8.00e-2 1.20e-2 0.00e+0 0.00e+0 8.00e-2 1.60e-3 4.00e-5 1.00e-5 0.00e+0 0.00e+0 0.00e+0 0.00e+0
*** Mn III      'Energy and transition probability data'
*** N_LEVELS 22
*** SOURCE1	'Sugar, J. & Corliss, C. 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
