Energy Stat_Weight Aij 
     cm-1       none  1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s      1/s
   0.00000000    1  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   204.000000    3  4.71e-4  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   589.000000    5  0.00e+0  3.33e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   1124.70000    7  0.00e+0  0.00e+0  7.27e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   1781.60000    9  0.00e+0  0.00e+0  0.00e+0  7.75e-3  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   27166.2000    1  0.00e+0  3.57e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0  0.00e+0
   28376.6000    9  0.00e-0  0.00e-0  0.00e-0  5.00e-3  2.61e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   28461.5000    3  2.88e-1  0.00e-0  2.71e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   28805.9000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  2.02e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   29233.8000   13  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.71e-3  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   30506.1000    5  0.00e-0  0.00e-0  0.00e-0  1.42e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   30554.9000    5  0.00e-0  1.91e-1  4.88e-1  4.40e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   30634.6000    7  0.00e-0  0.00e-0  4.40e-1  1.14e-0  1.53e-1  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   30816.7000    9  0.00e-0  0.00e-0  0.00e-0  4.04e-1  1.91e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   34025.8000    7  0.00e-0  0.00e-0  2.78e-2  6.60e-2  9.48e-3  0.00e-0  9.11e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  6.93e-2  9.14e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0
   34474.6000    9  0.00e-0  0.00e-0  0.00e-0  2.66e-2  9.22e-2  0.00e-0  6.48e-2  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  6.52e-2  0.00e-0  0.00e-0  0.00e-0
   34854.8000   11  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  0.00e-0  1.11e-1  1.08e-1  0.00e-0  0.00e-0  0.00e-0  9.14e-2  0.00e-0  0.00e-0  0.00e-0
*** Co VI       'Energy and transition probability data'
*** N_LEVELS 17
*** SOURCE1	'Sugar, J. & Corliss, C., 1985, J. Phys. Chem. Ref. Data 14, Suppl. 2, 1' 
*** NOTE1 	'Energy levels 5D_01234, 3P2_0, 3H_4, 3P2_1, 3H_56, 3P2_2, 3F2_234, 3G_345 (strictly by increasing energy)' 
*** SOURCE2	'Aggarwal, K. M. et al. 2017, At. Data Nucl. Data Tables 114, 1' 
*** NOTE2	'Transition Probabilities, Aij'
*** NOTE3	'DP: sugg. correc. Aij:  11-2 1.50e-1 --> 0.0, 12-4 4.40e-1 --> 4.40e-2'
*** GSCONFIG d4
