Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 9.15502466971e-05
Si1 0.228794587434
Si2 0.440438083996
Si3 0.268047996957
Si4 0.0626362061553
Si5 2.15719985009e-08
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 2.85485249518e-05
Ti1 0.0372774243463
Ti2 0.0958799284807
Ti3 0.268199346108
Ti4 0.598563450969
Ti5 8.31639583736e-05
Ti6 7.47914044647e-09
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000283581052881
V1 0.0309045538736
V2 0.237092285251
V3 0.480430701426
V4 0.241715881968
V5 0.00958152631591
V6 3.70545168264e-07
V7 5.5722923309e-14
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.00012612678712
Zn1 0.0116933015467
Zn2 0.150079270911
Zn3 0.814468570019
Zn4 0.0199718820432
Zn5 0.00359581082822
Zn6 1.71539011538e-05
Zn7 7.66446500664e-10
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
