P14 0.0
P15 0.0
S0 0.00343727537224
S1 0.315858341204
S2 0.535715053472
S3 0.130312668842
S4 0.0123332538885
S5 0.00186168827005
S6 0.000494409575886
S7 8.58884947759e-09
S8 1.37909129379e-16
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.00149831078673
Sc1 0.0883299336781
Sc2 0.196365111135
Sc3 0.664744371142
Sc4 0.0454573147183
Sc5 0.00331881795558
Sc6 0.000279970821127
Sc7 1.13856243836e-05
Sc8 9.81835837732e-08
Sc9 1.50515268015e-11
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.00156015533657
Si1 0.590327874878
Si2 0.268947400917
Si3 0.115315294253
Si4 0.0235767222286
Si5 0.000240278294193
Si6 7.74273191486e-07
Si7 8.19227736514e-11
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 0.000191475119665
Ti1 0.177175853539
Ti2 0.283099687803
Ti3 0.150645346282
Ti4 0.383124749572
Ti5 0.00560907296848
Ti6 0.000188400414598
Ti7 8.63545392625e-06
Ti8 4.80657969073e-08
Ti9 3.93751411649e-11
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.00326795261855
V1 0.134468568229
V2 0.513571724656
V3 0.169017623084
V4 0.150734447661
V5 0.0286472216844
V6 0.000317139339826
V7 4.67692837262e-06
V8 2.43484856679e-08
V9 4.45225869091e-12
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.00181209752449
Zn1 0.0314029447134
Zn2 0.220945454281
Zn3 0.48089088394
Zn4 0.221486542864
Zn5 0.0387920554404
Zn6 0.00439568318657
Zn7 0.000301548271809
Zn8 2.14430634715e-06
Zn9 3.60294969657e-09
Zn10 3.70311551111e-14
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
