Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 6.45492990316e-06
V1 0.00169231697653
V2 0.127597137237
V3 0.575384620203
V4 0.282748739551
V5 0.012539164962
V6 6.9528578961e-07
V7 4.52890337511e-13
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 4.04309265299e-06
Zn1 0.0015211034911
Zn2 0.116607981206
Zn3 0.846914461077
Zn4 0.0302940669943
Zn5 0.00467224844104
Zn6 4.26118255296e-05
Zn7 3.77489279657e-08
Zn8 1.06474218421e-14
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
