Al0 1.45085952794e-05
Al1 0.574298531831
Al2 0.414599699444
Al3 0.011090190884
Al4 0.0
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.000220418278884
Ar1 0.712544526925
Ar2 0.287356766305
Ar3 0.000110760001158
Ar4 1.50302314431e-13
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 3.73616119912e-05
B1 0.859439617295
B2 0.140084065354
B3 0.000457403614785
B4 0.0
B5 0.0
Be0 9.22976423631e-05
Be1 0.0338590008009
Be2 0.966012909325
Be3 0.0
Be4 0.0
C0 8.69100383259e-05
C1 0.748377559814
C2 0.251478691522
C3 2.67035064167e-06
C4 0.0
C5 0.0
C6 0.0
Ca0 1.0970156665e-06
Ca1 0.00420274727468
Ca2 0.995779930249
Ca3 7.81604443718e-06
Ca4 0.0
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 1.75068453605e-05
Cl1 0.297419790265
Cl2 0.702470289447
Cl3 9.62745144402e-05
Cl4 4.80110690596e-14
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 4.21667322843e-06
Co1 0.00702867557039
Co2 0.97479572292
Co3 0.0182818092713
Co4 3.84697674191e-07
Co5 0.0
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 4.36818601075e-07
Cr1 0.00589616789491
Cr2 0.963814736961
Cr3 0.030300748677
Cr4 7.36855302603e-07
Cr5 0.0
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 2.67816474019e-06
Cu1 0.0143016659981
Cu2 0.980267673097
Cu3 0.00544510540076
Cu4 9.33793269784e-12
Cu5 0.0
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.000911265078034
F1 0.976853226106
F2 0.0221946612212
F3 2.52388463956e-12
F4 0.0
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 1.76240740081e-06
Fe1 0.023777673308
Fe2 0.938653827129
Fe3 0.0376607768613
Fe4 1.16245682082e-08
Fe5 0.0
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.000503564592391
H1 0.9996075851
H2 0.0
He0 0.681355655687
He1 0.318689328755
He2 2.12259393819e-07
K0 0.00078399439556
K1 0.904364065476
K2 0.0948574026075
K3 3.66531265287e-06
K4 0.0
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 5.90689121726e-05
Li1 1.0
Li2 9.73435436897e-14
Li3 0.0
Mg0 0.000210109286696
Mg1 0.0435380861768
Mg2 0.95628282813
Mg3 0.0
Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 6.03851549536e-06
Mn1 0.0319954870056
Mn2 0.955133915698
Mn3 0.0127948051291
Mn4 1.06343187721e-07
Mn5 0.0
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.000503915818462
N1 0.859445631596
N2 0.139971539889
N3 2.89248776733e-06
N4 0.0
N5 0.0
N6 0.0
N7 0.0
Na0 0.000542729620471
Na1 0.998774058334
Na2 0.000413495284151
Na3 2.43579093486e-15
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.00418617451794
Ne1 0.991343213438
Ne2 0.00448300415374
Ne3 2.48424247244e-13
Ne4 0.0
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 2.16622128111e-06
Ni1 0.0132542790971
Ni2 0.977825938229
Ni3 0.00888386097986
Ni4 3.99064482275e-11
Ni5 0.0
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.000533636483507
O1 0.970009908518
O2 0.0294502201963
O3 8.09242496619e-09
O4 0.0
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 1.1312591137e-05
P1 0.138042216505
P2 0.861203715503
P3 0.000777499546314
P4 1.14081347582e-12
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 4.99260556742e-06
S1 0.158654690552
S2 0.840829090994
S3 0.000480575235796
S4 6.43084044285e-13
S5 0.0
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 4.46953399873e-07
Sc1 0.00344409169201
Sc2 0.783490738747
Sc3 0.213084914328
Sc4 1.53283046172e-14
Sc5 0.0
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 2.00206798793e-06
Si1 0.0899369098015
Si2 0.90928379245
Si3 0.00081326040067
Si4 1.41390396038e-11
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 1.40704611308e-06
Ti1 0.0129258527245
Ti2 0.890252918127
Ti3 0.0966709788393
Ti4 8.46570096309e-05
Ti5 0.0
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 1.79915906276e-06
V1 0.00434124589625
V2 0.953341138739
V3 0.0423106147397
V4 3.32447910283e-06
V5 0.0
V6 0.0
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.000495495157238
Zn1 0.489651036047
Zn2 0.508159563033
Zn3 0.00171436842718
Zn4 1.29938214427e-12
Zn5 0.0
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
