99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9580000001606 DIB         7987.900 0.000 5.000e-02  1.000  9580000000000  -1  6.5e1   
 9580000001608 DIB         8026.200 0.000 4.100e-02  1.000  9580000000000  -1  1.8e1   
 9580000001610 DIB         8037.200 0.000 3.700e-02  1.000  9580000000000  -1  3.9e1   
 9580000001612 DIB         8038.500 0.000 8.300e-02  1.000  9580000000000  -1  7.2e1   
 9580000001614 DIB         8283.500 0.000 2.800e-02  1.000  9580000000000  -1  2.6e1   
 9580000001616 DIB         8530.800 0.000 7.200e-02  1.000  9580000000000  -1  3.7e1   
 9580000001618 DIB         8621.100 0.000 1.250e-01  1.000  9580000000000  -1  3.9e1   
 9580000001620 DIB         8621.200 0.000 2.720e-01  1.000  9580000000000  -1  1.2e2   
 9580000001622 DIB         8648.300 0.000 2.400e-01  1.000  9580000000000  -1  8.7e1   
 9580000001624 DIB         8763.500 0.000 9.000e-03  1.000  9580000000000  -1  2.8e1   
 9580000001626 DIB         9577.000 0.000 3.980e-01  1.000  9580000000000  -1  7.7e1   
 9580000001628 DIB         9632.000 0.000 5.730e-01  1.000  9580000000000  -1  7.5e1   
 9580000001630 DIB        11797.000 0.000 1.290e-01  1.000  9580000000000  -1  4.1e1   
 9580000001632 DIB        13175.000 0.000 3.600e-01  1.000  9580000000000  -1  5.5e1   
99510000000000 At_O2            1.0 0.000 1.000e+00  1.000            999   1   1.00 HITRAN
 9510000000867 At_O2      12928.279 0.000 1.287e-04  1.000  9510000000000   1   1.00
 9510000000874 At_O2      12906.248 0.000 2.305e-04  1.000  9510000000000   1   1.00
 9510000000883 At_O2      12884.529 0.000 3.884e-04  1.000  9510000000000   1   1.00
 9510000000895 At_O2      12863.123 0.000 6.067e-04  1.000  9510000000000   1   1.00
 9510000000907 At_O2      12842.026 0.000 8.860e-04  1.000  9510000000000   1   1.00
 9510000000919 At_O2      12831.612 0.000 1.387e-04  1.000  9510000000000   1   1.00
 9510000000921 At_O2      12828.698 0.000 1.541e-04  1.000  9510000000000   1   1.00
 9510000000932 At_O2      12821.238 0.000 1.191e-03  1.000  9510000000000   1   1.00
 9510000000935 At_O2      12818.893 0.000 2.651e-04  1.000  9510000000000   1   1.00
 9510000000939 At_O2      12815.955 0.000 2.985e-04  1.000  9510000000000   1   1.00
 9510000000954 At_O2      12806.452 0.000 4.783e-04  1.000  9510000000000   1   1.00
 9510000000960 At_O2      12803.491 0.000 5.425e-04  1.000  9510000000000   1   1.00
 9510000000969 At_O2      12800.758 0.000 1.473e-03  1.000  9510000000000   1   1.00
 9510000000976 At_O2      12794.289 0.000 8.057e-04  1.000  9510000000000   1   1.00
 9510000000979 At_O2      12791.303 0.000 9.245e-04  1.000  9510000000000   1   1.00
 9510000000983 At_O2      12782.400 0.000 1.268e-03  1.000  9510000000000   1   1.00
 9510000000984 At_O2      12780.585 0.000 1.637e-03  1.000  9510000000000   1   1.00
 9510000000986 At_O2      12779.391 0.000 1.473e-03  1.000  9510000000000   1   1.00
 9510000000991 At_O2      12770.786 0.000 1.862e-03  1.000  9510000000000   1   1.00
 9510000000992 At_O2      12767.751 0.000 2.208e-03  1.000  9510000000000   1   1.00
 9510000000997 At_O2      12760.715 0.000 1.611e-03  1.000  9510000000000   1   1.00
 9510000000998 At_O2      12759.444 0.000 2.542e-03  1.000  9510000000000   1   1.00
 9510000001001 At_O2      12756.383 0.000 3.069e-03  1.000  9510000000000   1   1.00
 9510000001005 At_O2      12748.372 0.000 3.181e-03  1.000  9510000000000   1   1.00
 9510000001007 At_O2      12745.284 0.000 3.980e-03  1.000  9510000000000   1   1.00
 9510000001010 At_O2      12741.146 0.000 1.310e-03  1.000  9510000000000   1   1.00
 9510000001013 At_O2      12737.571 0.000 3.627e-03  1.000  9510000000000   1   1.00
 9510000001016 At_O2      12734.453 0.000 4.719e-03  1.000  9510000000000   1   1.00
 9510000001022 At_O2      12727.040 0.000 3.691e-03  1.000  9510000000000   1   1.00
 9510000001025 At_O2      12723.888 0.000 5.072e-03  1.000  9510000000000   1   1.00
 9510000001029 At_O2      12721.869 0.000 7.158e-04  1.000  9510000000000   1   1.00
 9510000001035 At_O2      12716.777 0.000 3.242e-03  1.000  9510000000000   1   1.00
 9510000001040 At_O2      12713.585 0.000 4.847e-03  1.000  9510000000000   1   1.00
 9510000001045 At_O2      12711.125 0.000 1.528e-04  1.000  9510000000000   1   1.00
 9510000001049 At_O2      12707.392 0.000 3.152e-04  1.000  9510000000000   1   1.00
 9510000001050 At_O2      12706.783 0.000 2.180e-03  1.000  9510000000000   1   1.00
 9510000001054 At_O2      12703.933 0.000 6.099e-04  1.000  9510000000000   1   1.00
 9510000001057 At_O2      12703.535 0.000 3.852e-03  1.000  9510000000000   1   1.00
 9510000001059 At_O2      12701.047 0.000 1.721e-04  1.000  9510000000000   1   1.00
 9510000001061 At_O2      12700.745 0.000 1.114e-03  1.000  9510000000000   1   1.00
 9510000001062 At_O2      12700.392 0.000 1.390e-04  1.000  9510000000000   1   1.00
 9510000001063 At_O2      12697.832 0.000 3.152e-04  1.000  9510000000000   1   1.00
 9510000001064 At_O2      12697.826 0.000 1.904e-03  1.000  9510000000000   1   1.00
 9510000001066 At_O2      12697.235 0.000 2.513e-04  1.000  9510000000000   1   1.00
 9510000001067 At_O2      12697.057 0.000 6.869e-04  1.000  9510000000000   1   1.00
 9510000001069 At_O2      12695.173 0.000 3.056e-03  1.000  9510000000000   1   1.00
 9510000001070 At_O2      12694.885 0.000 5.457e-04  1.000  9510000000000   1   1.00
 9510000001071 At_O2      12694.347 0.000 4.269e-04  1.000  9510000000000   1   1.00
 9510000001073 At_O2      12693.696 0.000 1.862e-03  1.000  9510000000000   1   1.00
 9510000001074 At_O2      12692.786 0.000 4.590e-03  1.000  9510000000000   1   1.00
 9510000001076 At_O2      12692.205 0.000 8.892e-04  1.000  9510000000000   1   1.00
 9510000001077 At_O2      12691.726 0.000 6.741e-04  1.000  9510000000000   1   1.00
 9510000001079 At_O2      12690.661 0.000 6.420e-03  1.000  9510000000000   1   1.00
 9510000001080 At_O2      12689.788 0.000 1.355e-03  1.000  9510000000000   1   1.00
 9510000001081 At_O2      12689.369 0.000 9.983e-04  1.000  9510000000000   1   1.00
 9510000001083 At_O2      12688.797 0.000 8.378e-03  1.000  9510000000000   1   1.00
 9510000001085 At_O2      12687.633 0.000 1.945e-03  1.000  9510000000000   1   1.00
 9510000001086 At_O2      12687.276 0.000 1.371e-03  1.000  9510000000000   1   1.00
 9510000001087 At_O2      12687.193 0.000 1.008e-02  1.000  9510000000000   1   1.00
 9510000001089 At_O2      12685.848 0.000 1.107e-02  1.000  9510000000000   1   1.00
 9510000001090 At_O2      12685.737 0.000 2.597e-03  1.000  9510000000000   1   1.00
 9510000001091 At_O2      12685.445 0.000 1.737e-03  1.000  9510000000000   1   1.00
 9510000001092 At_O2      12684.760 0.000 1.095e-02  1.000  9510000000000   1   1.00
 9510000001093 At_O2      12684.100 0.000 3.242e-03  1.000  9510000000000   1   1.00
 9510000001094 At_O2      12683.929 0.000 9.309e-03  1.000  9510000000000   1   1.00
 9510000001095 At_O2      12683.875 0.000 2.029e-03  1.000  9510000000000   1   1.00
 9510000001097 At_O2      12683.354 0.000 6.003e-03  1.000  9510000000000   1   1.00
 9510000001098 At_O2      12682.717 0.000 3.756e-03  1.000  9510000000000   1   1.00
 9510000001099 At_O2      12682.565 0.000 2.125e-03  1.000  9510000000000   1   1.00
 9510000001100 At_O2      12681.584 0.000 4.045e-03  1.000  9510000000000   1   1.00
 9510000001101 At_O2      12681.516 0.000 1.958e-03  1.000  9510000000000   1   1.00
 9510000001102 At_O2      12680.731 0.000 1.486e-03  1.000  9510000000000   1   1.00
 9510000001103 At_O2      12680.693 0.000 4.013e-03  1.000  9510000000000   1   1.00
 9510000001104 At_O2      12680.218 0.000 7.447e-04  1.000  9510000000000   1   1.00
 9510000001105 At_O2      12680.001 0.000 3.724e-03  1.000  9510000000000   1   1.00
 9510000001106 At_O2      12673.916 0.000 6.613e-03  1.000  9510000000000   1   1.00
 9510000001108 At_O2      12670.901 0.000 1.708e-03  1.000  9510000000000   1   1.00
 9510000001110 At_O2      12665.131 0.000 7.704e-03  1.000  9510000000000   1   1.00
 9510000001111 At_O2      12662.003 0.000 4.013e-03  1.000  9510000000000   1   1.00
 9510000001113 At_O2      12657.255 0.000 3.435e-03  1.000  9510000000000   1   1.00
 9510000001115 At_O2      12656.615 0.000 8.442e-03  1.000  9510000000000   1   1.00
 9510000001116 At_O2      12653.431 0.000 5.489e-03  1.000  9510000000000   1   1.00
 9510000001118 At_O2      12648.370 0.000 8.507e-03  1.000  9510000000000   1   1.00
 9510000001120 At_O2      12645.145 0.000 6.163e-03  1.000  9510000000000   1   1.00
 9510000001122 At_O2      12640.397 0.000 7.865e-03  1.000  9510000000000   1   1.00
 9510000001123 At_O2      12639.310 0.000 4.173e-03  1.000  9510000000000   1   1.00
 9510000001126 At_O2      12637.138 0.000 6.099e-03  1.000  9510000000000   1   1.00
 9510000001127 At_O2      12632.697 0.000 6.741e-03  1.000  9510000000000   1   1.00
 9510000001129 At_O2      12629.407 0.000 5.457e-03  1.000  9510000000000   1   1.00
 9510000001131 At_O2      12625.271 0.000 5.361e-03  1.000  9510000000000   1   1.00
 9510000001133 At_O2      12621.952 0.000 4.494e-03  1.000  9510000000000   1   1.00
 9510000001134 At_O2      12621.731 0.000 4.558e-03  1.000  9510000000000   1   1.00
 9510000001135 At_O2      12618.121 0.000 4.013e-03  1.000  9510000000000   1   1.00
 9510000001137 At_O2      12614.775 0.000 3.435e-03  1.000  9510000000000   1   1.00
 9510000001139 At_O2      12611.249 0.000 2.789e-03  1.000  9510000000000   1   1.00
 9510000001142 At_O2      12607.877 0.000 2.430e-03  1.000  9510000000000   1   1.00
 9510000001143 At_O2      12604.658 0.000 1.820e-03  1.000  9510000000000   1   1.00
 9510000001144 At_O2      12604.480 0.000 4.558e-03  1.000  9510000000000   1   1.00
 9510000001146 At_O2      12601.259 0.000 1.611e-03  1.000  9510000000000   1   1.00
 9510000001147 At_O2      12598.348 0.000 1.117e-03  1.000  9510000000000   1   1.00
 9510000001150 At_O2      12594.924 0.000 9.983e-04  1.000  9510000000000   1   1.00
 9510000001151 At_O2      12592.323 0.000 6.452e-04  1.000  9510000000000   1   1.00
 9510000001153 At_O2      12588.873 0.000 5.842e-04  1.000  9510000000000   1   1.00
 9510000001154 At_O2      12587.549 0.000 4.205e-03  1.000  9510000000000   1   1.00
 9510000001155 At_O2      12586.584 0.000 3.499e-04  1.000  9510000000000   1   1.00
 9510000001158 At_O2      12583.109 0.000 3.194e-04  1.000  9510000000000   1   1.00
 9510000001160 At_O2      12581.136 0.000 1.791e-04  1.000  9510000000000   1   1.00
 9510000001162 At_O2      12577.635 0.000 1.637e-04  1.000  9510000000000   1   1.00
 9510000001167 At_O2      12570.936 0.000 3.563e-03  1.000  9510000000000   1   1.00
 9510000001181 At_O2      12554.640 0.000 2.831e-03  1.000  9510000000000   1   1.00
 9510000001183 At_O2      12538.664 0.000 2.096e-03  1.000  9510000000000   1   1.00
 9510000001186 At_O2      12523.008 0.000 1.457e-03  1.000  9510000000000   1   1.00
 9510000001188 At_O2      12507.674 0.000 9.502e-04  1.000  9510000000000   1   1.00
 9510000001189 At_O2      12492.665 0.000 5.810e-04  1.000  9510000000000   1   1.00
 9510000001191 At_O2      12477.984 0.000 3.338e-04  1.000  9510000000000   1   1.00
 9510000001192 At_O2      12463.631 0.000 1.820e-04  1.000  9510000000000   1   1.00
 9510000001434 At_O2       7745.195 0.000 1.424e-04  1.000  9510000000000   1   1.00
 9510000001435 At_O2       7744.076 0.000 1.333e-04  1.000  9510000000000   1   1.00
 9510000001439 At_O2       7739.974 0.000 1.997e-04  1.000  9510000000000   1   1.00
 9510000001440 At_O2       7738.845 0.000 1.852e-04  1.000  9510000000000   1   1.00
 9510000001441 At_O2       7734.993 0.000 2.609e-04  1.000  9510000000000   1   1.00
 9510000001442 At_O2       7733.854 0.000 2.389e-04  1.000  9510000000000   1   1.00
 9510000001445 At_O2       7730.252 0.000 3.160e-04  1.000  9510000000000   1   1.00
 9510000001446 At_O2       7729.101 0.000 2.844e-04  1.000  9510000000000   1   1.00
 9510000001448 At_O2       7725.875 0.000 1.234e-04  1.000  9510000000000   1   1.00
 9510000001449 At_O2       7725.748 0.000 3.522e-04  1.000  9510000000000   1   1.00
 9510000001450 At_O2       7724.880 0.000 1.202e-04  1.000  9510000000000   1   1.00
 9510000001451 At_O2       7724.585 0.000 3.093e-04  1.000  9510000000000   1   1.00
 9510000001452 At_O2       7721.482 0.000 3.565e-04  1.000  9510000000000   1   1.00
 9510000001453 At_O2       7720.304 0.000 3.014e-04  1.000  9510000000000   1   1.00
 9510000001454 At_O2       7718.256 0.000 3.397e-04  1.000  9510000000000   1   1.00
 9510000001455 At_O2       7717.453 0.000 3.202e-04  1.000  9510000000000   1   1.00
 9510000001456 At_O2       7717.252 0.000 3.304e-04  1.000  9510000000000   1   1.00
 9510000001458 At_O2       7716.253 0.000 2.532e-04  1.000  9510000000000   1   1.00
 9510000001459 At_O2       7713.660 0.000 2.418e-04  1.000  9510000000000   1   1.00
 9510000001460 At_O2       7712.418 0.000 1.650e-04  1.000  9510000000000   1   1.00
 9510000001461 At_O2       7710.883 0.000 8.838e-04  1.000  9510000000000   1   1.00
 9510000001462 At_O2       7710.101 0.000 1.296e-04  1.000  9510000000000   1   1.00
 9510000001463 At_O2       7709.871 0.000 8.579e-04  1.000  9510000000000   1   1.00
 9510000001466 At_O2       7704.087 0.000 1.505e-04  1.000  9510000000000   1   1.00
 9510000001467 At_O2       7703.753 0.000 2.170e-03  1.000  9510000000000   1   1.00
 9510000001468 At_O2       7702.733 0.000 2.102e-03  1.000  9510000000000   1   1.00
 9510000001469 At_O2       7702.238 0.000 1.817e-04  1.000  9510000000000   1   1.00
 9510000001470 At_O2       7701.077 0.000 2.630e-04  1.000  9510000000000   1   1.00
 9510000001471 At_O2       7699.504 0.000 2.674e-04  1.000  9510000000000   1   1.00
 9510000001472 At_O2       7698.322 0.000 3.404e-04  1.000  9510000000000   1   1.00
 9510000001473 At_O2       7697.007 0.000 3.130e-04  1.000  9510000000000   1   1.00
 9510000001474 At_O2       7696.864 0.000 5.029e-03  1.000  9510000000000   1   1.00
 9510000001475 At_O2       7695.836 0.000 4.860e-03  1.000  9510000000000   1   1.00
 9510000001476 At_O2       7695.809 0.000 3.749e-04  1.000  9510000000000   1   1.00
 9510000001477 At_O2       7694.747 0.000 3.182e-04  1.000  9510000000000   1   1.00
 9510000001478 At_O2       7693.535 0.000 3.680e-04  1.000  9510000000000   1   1.00
 9510000001480 At_O2       7692.724 0.000 2.911e-04  1.000  9510000000000   1   1.00
 9510000001481 At_O2       7691.500 0.000 3.289e-04  1.000  9510000000000   1   1.00
 9510000001482 At_O2       7690.939 0.000 2.437e-04  1.000  9510000000000   1   1.00
 9510000001483 At_O2       7690.212 0.000 1.099e-02  1.000  9510000000000   1   1.00
 9510000001484 At_O2       7689.704 0.000 2.708e-04  1.000  9510000000000   1   1.00
 9510000001485 At_O2       7689.394 0.000 1.884e-04  1.000  9510000000000   1   1.00
 9510000001486 At_O2       7689.175 0.000 1.059e-02  1.000  9510000000000   1   1.00
 9510000001488 At_O2       7688.148 0.000 2.069e-04  1.000  9510000000000   1   1.00
 9510000001489 At_O2       7688.089 0.000 1.355e-04  1.000  9510000000000   1   1.00
 9510000001491 At_O2       7686.832 0.000 1.474e-04  1.000  9510000000000   1   1.00
 9510000001503 At_O2       7683.796 0.000 2.263e-02  1.000  9510000000000   1   1.00
 9510000001504 At_O2       7682.751 0.000 2.174e-02  1.000  9510000000000   1   1.00
 9510000001507 At_O2       7677.612 0.000 4.388e-02  1.000  9510000000000   1   1.00
 9510000001508 At_O2       7676.559 0.000 4.200e-02  1.000  9510000000000   1   1.00
 9510000001510 At_O2       7671.660 0.000 8.005e-02  1.000  9510000000000   1   1.00
 9510000001511 At_O2       7670.597 0.000 7.629e-02  1.000  9510000000000   1   1.00
 9510000001514 At_O2       7665.936 0.000 1.372e-01  1.000  9510000000000   1   1.00
 9510000001515 At_O2       7664.865 0.000 1.301e-01  1.000  9510000000000   1   1.00
 9510000001517 At_O2       7660.440 0.000 2.207e-01  1.000  9510000000000   1   1.00
 9510000001519 At_O2       7659.359 0.000 2.079e-01  1.000  9510000000000   1   1.00
 9510000001521 At_O2       7655.169 0.000 3.324e-01  1.000  9510000000000   1   1.00
 9510000001522 At_O2       7654.078 0.000 3.108e-01  1.000  9510000000000   1   1.00
 9510000001524 At_O2       7650.122 0.000 4.679e-01  1.000  9510000000000   1   1.00
 9510000001525 At_O2       7649.022 0.000 4.332e-01  1.000  9510000000000   1   1.00
 9510000001528 At_O2       7645.298 0.000 6.131e-01  1.000  9510000000000   1   1.00
 9510000001529 At_O2       7644.187 0.000 5.605e-01  1.000  9510000000000   1   1.00
 9510000001531 At_O2       7640.696 0.000 7.445e-01  1.000  9510000000000   1   1.00
 9510000001532 At_O2       7639.574 0.000 6.690e-01  1.000  9510000000000   1   1.00
 9510000001535 At_O2       7636.315 0.000 8.312e-01  1.000  9510000000000   1   1.00
 9510000001536 At_O2       7635.180 0.000 7.287e-01  1.000  9510000000000   1   1.00
 9510000001538 At_O2       7632.154 0.000 8.426e-01  1.000  9510000000000   1   1.00
 9510000001539 At_O2       7631.004 0.000 7.110e-01  1.000  9510000000000   1   1.00
 9510000001541 At_O2       7628.212 0.000 7.573e-01  1.000  9510000000000   1   1.00
 9510000001544 At_O2       7627.041 0.000 5.974e-01  1.000  9510000000000   1   1.00
 9510000001545 At_O2       7624.489 0.000 5.721e-01  1.000  9510000000000   1   1.00
 9510000001547 At_O2       7623.277 0.000 3.888e-01  1.000  9510000000000   1   1.00
 9510000001548 At_O2       7620.985 0.000 3.066e-01  1.000  9510000000000   1   1.00
 9510000001550 At_O2       7616.139 0.000 1.531e-01  1.000  9510000000000   1   1.00
 9510000001551 At_O2       7615.050 0.000 3.566e-01  1.000  9510000000000   1   1.00
 9510000001553 At_O2       7613.181 0.000 4.282e-01  1.000  9510000000000   1   1.00
 9510000001554 At_O2       7612.051 0.000 6.209e-01  1.000  9510000000000   1   1.00
 9510000001556 At_O2       7610.442 0.000 6.289e-01  1.000  9510000000000   1   1.00
 9510000001557 At_O2       7609.291 0.000 8.013e-01  1.000  9510000000000   1   1.00
 9510000001559 At_O2       7607.923 0.000 7.338e-01  1.000  9510000000000   1   1.00
 9510000001561 At_O2       7606.756 0.000 8.797e-01  1.000  9510000000000   1   1.00
 9510000001562 At_O2       7605.623 0.000 7.437e-01  1.000  9510000000000   1   1.00
 9510000001564 At_O2       7604.443 0.000 8.603e-01  1.000  9510000000000   1   1.00
 9510000001566 At_O2       7603.544 0.000 6.776e-01  1.000  9510000000000   1   1.00
 9510000001569 At_O2       7602.352 0.000 7.658e-01  1.000  9510000000000   1   1.00
 9510000001571 At_O2       7601.686 0.000 5.646e-01  1.000  9510000000000   1   1.00
 9510000001574 At_O2       7600.483 0.000 6.277e-01  1.000  9510000000000   1   1.00
 9510000001576 At_O2       7600.050 0.000 4.344e-01  1.000  9510000000000   1   1.00
 9510000001579 At_O2       7598.836 0.000 4.772e-01  1.000  9510000000000   1   1.00
 9510000001580 At_O2       7598.638 0.000 3.105e-01  1.000  9510000000000   1   1.00
 9510000001582 At_O2       7598.352 0.000 1.174e-04  1.000  9510000000000   1   1.00
 9510000001584 At_O2       7597.451 0.000 2.071e-01  1.000  9510000000000   1   1.00
 9510000001585 At_O2       7597.414 0.000 3.379e-01  1.000  9510000000000   1   1.00
