Al0 0.000170817877791
Al1 0.939559752363
Al2 0.0591386940046
Al3 0.00109059064709
Al4 1.61745854038e-15
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.00519861937251
Ar1 0.830089901431
Ar2 0.164698478296
Ar3 1.5112850132e-05
Ar4 2.93362578402e-14
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.000896379447826
B1 0.955531476536
B2 0.0436644293774
B3 6.76048784708e-05
B4 0.0
B5 0.0
Be0 0.00705247160266
Be1 0.408963518297
Be2 0.58401728695
Be3 0.0
Be4 0.0
C0 0.0019651669569
C1 0.934266414445
C2 0.0638534729513
C3 2.64891205986e-07
C4 2.77180278818e-17
C5 0.0
C6 0.0
Ca0 0.000235954240353
Ca1 0.0861190799628
Ca2 0.913612131307
Ca3 1.46253012147e-06
Ca4 4.18636328098e-17
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 0.000592252949289
Cl1 0.827628015914
Cl2 0.171928019365
Cl3 1.24246455327e-05
Cl4 2.17246882384e-13
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.00520330688875
Co1 0.412524589529
Co2 0.579613675302
Co3 0.00262980861644
Co4 7.1522361788e-08
Co5 5.71928321786e-20
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.000190591666224
Cr1 0.185731761879
Cr2 0.810511905245
Cr3 0.00363968708327
Cr4 9.63637719257e-08
Cr5 2.60854833228e-17
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.000824233660992
Cu1 0.214323453609
Cu2 0.784100746523
Cu3 0.000719300182069
Cu4 1.27669541601e-09
Cu5 0.0
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.0223901875702
F1 0.973386184246
F2 0.00412965719395
F3 5.23295410122e-12
F4 0.0
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 4.32718279167e-05
Fe1 0.508420504728
Fe2 0.486541353586
Fe3 0.00506998418685
Fe4 1.25314122255e-08
Fe5 0.0
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0147496984398
H1 0.985289218855
H2 0.0
He0 0.79049553228
He1 0.209497222458
He2 1.65669926912e-07
K0 0.00838710077002
K1 0.97343047524
K2 0.0181611833714
K3 3.90739282366e-07
K4 1.07037697525e-15
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000889078340551
Li1 0.999098784786
Li2 1.03866210191e-13
Li3 0.0
Mg0 0.00512879779434
Mg1 0.479326857797
Mg2 0.515470308645
Mg3 9.51446200222e-15
