Al0 1.75174832183e-05
Al1 0.0522459899195
Al2 0.0585395010892
Al3 0.871078062136
Al4 0.018005765011
Al5 0.000114392313983
Al6 1.80681819939e-09
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.000865447374285
Ar1 0.00387035078744
Ar2 0.248862830267
Ar3 0.656919533178
Ar4 0.0484229063632
Ar5 0.0402594651177
Ar6 0.000845742242851
Ar7 3.91752019585e-06
Ar8 2.93464243659e-09
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 6.21114727376e-06
B1 0.0237299054114
B2 0.0623397027344
B3 0.91394214197
B4 1.44023804827e-11
B5 0.0
Be0 0.000632323999065
Be1 0.0218029961501
Be2 0.977192005682
Be3 0.00042260839273
Be4 2.44655822303e-11
C0 7.88452062141e-06
C1 0.0198888556096
C2 0.545778727384
C3 0.352396759307
C4 0.0819068945957
C5 0.0
C6 0.0
Ca0 2.51380124806e-06
Ca1 0.00148389633468
Ca2 0.350004737178
Ca3 0.577066669589
Ca4 0.0463726006922
Ca5 0.023812689531
Ca6 0.0011795295664
Ca7 9.96139318391e-06
Ca8 7.16426106065e-11
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 4.83274284948e-06
Cl1 0.0174352936396
Cl2 0.228584468851
Cl3 0.622548571959
Cl4 0.109749649059
Cl5 0.0204703276032
Cl6 0.00107420637516
Cl7 2.82426436565e-05
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 5.78402223957e-05
Co1 0.0232258727766
Co2 0.028800618737
Co3 0.35899382186
Co4 0.515862167174
Co5 0.0622877325239
Co6 0.0105644336372
Co7 0.000150877268084
