Al0 2.2127009104e-06
Al1 0.695561606832
Al2 0.287801324559
Al3 0.0166294272449
Al4 0.0
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.00237203634109
Ar1 0.829667127476
Ar2 0.167818635493
Ar3 0.000151331976731
Ar4 1.78795150685e-12
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 5.62796064203e-05
B1 0.890014698873
B2 0.109084146213
B3 0.000887743510487
B4 0.0
B5 0.0
Be0 0.000395369774001
Be1 0.112163138729
Be2 0.887382677522
Be3 0.0
Be4 0.0
C0 0.000191656070607
C1 0.844598690715
C2 0.155210866466
C3 3.2653766681e-06
C4 3.49761350621e-16
C5 0.0
C6 0.0
Ca0 1.7940012247e-07
Ca1 0.00940971427515
Ca2 0.99057857721
Ca3 8.10584985891e-06
Ca4 2.73439876496e-17
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 7.50250138355e-05
Cl1 0.474815832226
Cl2 0.524966625412
Cl3 0.000131512731437
Cl4 5.78728832729e-13
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.000116474863703
Co1 0.101958365423
Co2 0.878098911024
Co3 0.0198168843167
Co4 2.0433710542e-06
Co5 0.0
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 4.05773321593e-06
Cr1 0.0438350289172
Cr2 0.92520069046
Cr3 0.0309855041849
Cr4 2.90317751757e-06
Cr5 2.41455970019e-17
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 1.86895430571e-05
Cu1 0.0496352291895
Cu2 0.943428705635
Cu3 0.00695245902532
Cu4 1.36294562456e-08
Cu5 0.0
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
