Al0 4.88095636824e-06
Al1 0.424265711873
Al2 0.523357153866
Al3 0.0523741741237
Al4 0.0
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.0007095075598
Ar1 0.768937045154
Ar2 0.23015584611
Ar3 0.000315821016534
Ar4 3.39138049482e-12
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 1.25689026843e-05
B1 0.827790319131
B2 0.170177501712
B3 0.00204637759526
B4 0.0
B5 0.0
Be0 7.1867947846e-05
Be1 0.032085069934
Be2 0.967721174171
Be3 0.0
Be4 0.0
C0 4.44560085781e-05
C1 0.764303503873
C2 0.23565330282
C3 5.35050977426e-06
C4 3.54288355383e-16
C5 0.0
C6 0.0
Ca0 2.26621749357e-07
Ca1 0.00200523521821
Ca2 0.997987455524
Ca3 1.17251442386e-05
Ca4 2.5188153104e-17
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 9.64029286969e-06
Cl1 0.213261161953
Cl2 0.786476677388
Cl3 0.000279822900183
Cl4 1.37335374295e-11
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 1.26944612291e-05
Co1 0.0288509684853
Co2 0.923941940029
Co3 0.0472453883066
Co4 4.75413297928e-06
Co5 0.0
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 5.41068942797e-07
Cr1 0.00903940075314
Cr2 0.911748349267
Cr3 0.0791921478478
