Al0 0.000324454073912
Al1 0.777542622384
Al2 0.17897360141
Al3 0.0431683496429
Al4 2.51991692387e-12
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.00977431742335
Ar1 0.151770240609
Ar2 0.831494879641
Ar3 0.00687939384634
Ar4 1.8945140764e-06
Ar5 5.54042340502e-13
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.00180916967196
B1 0.582384795229
B2 0.382256764818
B3 0.0334637560415
B4 5.39618573597e-14
B5 0.0
Be0 0.0361185405119
Be1 0.274904505918
Be2 0.689018972073
Be3 3.79260223896e-13
Be4 0.0
C0 0.00267664816758
C1 0.493689042037
C2 0.502585382005
C3 0.00102849855064
C4 1.265310195e-07
C5 0.0
C6 0.0
Ca0 0.00476269657719
Ca1 0.110989346014
Ca2 0.877973111699
Ca3 0.00626574991945
Ca4 2.09401244792e-07
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 0.000416788593129
Cl1 0.396322247741
Cl2 0.596388529048
Cl3 0.00689915652923
Cl4 4.45379209783e-06
Cl5 5.68466107406e-13
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.0118828573666
Co1 0.40349547216
Co2 0.443891813486
Co3 0.13831540289
Co4 0.00233561971654
Co5 6.63230258578e-08
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.00131610560577
Cr1 0.197309129889
Cr2 0.703258120213
Cr3 0.0969481157818
Cr4 0.00120578265239
Cr5 1.47843051006e-07
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.00132760189949
Cu1 0.134355359701
Cu2 0.796405733277
Cu3 0.0677915464807
Cu4 0.000173553690669
Cu5 8.16370860411e-09
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
