S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0
Sc1 2.41224830943e-06
Sc2 0.00125770693416
Sc3 0.506269423843
Sc4 0.213136338186
Sc5 0.211127236245
Sc6 0.0628094140801
Sc7 0.00532894740992
Sc8 9.26119443898e-05
Sc9 5.28011549711e-08
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 2.19110565741e-08
Si1 0.00069824873471
Si2 0.021106591156
Si3 0.161363996199
Si4 0.771802624889
Si5 0.044598920918
Si6 0.000439615663988
Si7 1.44077720199e-07
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 0.0
Ti1 0.0
Ti2 6.12567856569e-05
Ti3 0.0101871162671
Ti4 0.742888350764
Ti5 0.201830262325
Ti6 0.040524654348
Ti7 0.00440745662261
Ti8 5.00374444798e-05
Ti9 1.1077754405e-07
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.0
V1 5.131366913e-07
V2 0.000435152607724
V3 0.0387114027211
V4 0.421742786397
V5 0.497799773732
V6 0.0390482871599
V7 0.00221623400343
V8 2.74064200053e-05
V9 3.00782036351e-08
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0
Zn1 2.61051521608e-06
Zn2 0.00255594531627
Zn3 0.382377227472
Zn4 0.0654980927655
Zn5 0.258896289466
Zn6 0.233506269017
Zn7 0.0561926801523
Zn8 0.00102065658687
Zn9 3.7693589479e-06
Zn10 4.04135298175e-11
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
