Al0 1.5154839162e-07
Al1 0.00216539248502
Al2 0.0369001497293
Al3 0.960344012139
Al4 0.000617510433171
Al5 3.47578450276e-08
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.0
Ar1 0.000127003968407
Ar2 0.164215482753
Ar3 0.803760487024
Ar4 0.0244352140333
Ar5 0.00755027574053
Ar6 2.05059745961e-05
Ar7 5.14514463596e-10
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 1.32511731762e-08
B1 0.000930269678369
B2 0.0535388712521
B3 0.945633042362
B4 0.0
B5 0.0
Be0 2.83520851496e-06
Be1 0.00225082749637
Be2 0.997755943434
Be3 2.60014927527e-06
Be4 6.50586413834e-17
C0 2.74235176178e-07
C1 0.00323393718329
C2 0.680456381735
C3 0.288276603177
C4 0.0280233890967
C5 0.0
C6 0.0
Ca0 0.0
Ca1 0.000314967316454
Ca2 0.481961291685
Ca3 0.498693226077
Ca4 0.0168734993496
Ca5 0.00217616902249
Ca6 7.66468817649e-06
Ca7 7.1175265787e-11
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 3.85625494062e-08
Cl1 0.000824948797552
Cl2 0.19075815758
Cl3 0.744643968431
Cl4 0.0602843846551
Cl5 0.0034216342998
Cl6 1.8270262414e-05
Cl7 1.50483881381e-08
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.0
Co1 3.13160043592e-06
Co2 0.00515968255114
Co3 0.536812063159
Co4 0.440396077989
Co5 0.017238796683
Co6 0.000354223728304
Co7 1.48734150382e-07
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.0
Cr1 6.83915741666e-06
Cr2 0.00774115670223
Cr3 0.575404986159
Cr4 0.391456350868
Cr5 0.0231031645304
Cr6 0.00223655229029
Cr7 1.77712530519e-09
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.0
Cu1 5.86198089119e-06
Cu2 0.0115346222012
Cu3 0.941367333698
Cu4 0.0266915946095
Cu5 0.0198401556447
Cu6 0.00058923343744
Cu7 1.13417995963e-07
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 1.87421392481e-07
F1 0.00353312107283
F2 0.951914438735
F3 0.0390586838939
F4 0.00555817815341
F5 5.69822161971e-06
F6 3.16025594184e-13
F7 0.0
F8 0.0
F9 0.0
Fe0 0.0
Fe1 4.93216639559e-06
Fe2 0.00572452085351
Fe3 0.94785151597
Fe4 0.0245766401664
Fe5 0.0211375390026
Fe6 0.000660930441712
Fe7 1.63984439696e-07
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.000177625367078
H1 1.0
H2 0.0
He0 0.000174674070683
He1 0.951812316829
He2 0.0481910481827
K0 5.74113168151e-07
K1 0.00161895986702
