Al0 8.52693000914e-05
Al1 0.337198250351
Al2 0.316308414341
Al3 0.346394398695
Al4 7.48207074459e-09
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.00208015808053
Ar1 0.0363528654416
Ar2 0.872445220667
Ar3 0.088993953572
Ar4 9.42731909743e-05
Ar5 2.04196974247e-07
Ar6 1.43731329955e-14
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 9.70858984986e-05
B1 0.230429847803
B2 0.528155644215
B3 0.24128256857
B4 0.0
B5 0.0
Be0 0.00206666614124
Be1 0.0694496806078
Be2 0.928493438855
Be3 2.89566045226e-15
Be4 0.0
C0 0.000139637148876
C1 0.160007505077
C2 0.827402450318
C3 0.0124246705294
C4 2.89400741196e-05
C5 0.0
C6 0.0
Ca0 0.000110116415991
Ca1 0.0154828056601
Ca2 0.944989323527
Ca3 0.0394093402961
Ca4 1.34652856023e-05
Ca5 4.08539230415e-09
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 4.42086628817e-05
Cl1 0.109241421897
Cl2 0.808464503569
Cl3 0.0819032449875
Cl4 0.000375469164416
Cl5 1.92555453377e-07
Cl6 2.15947559151e-14
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.000622296382685
Co1 0.0865355205445
Co2 0.32582029821
Co3 0.559685558546
Co4 0.0273335766566
Co5 7.74802844124e-06
Co6 1.10778293331e-12
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 4.05547847188e-05
Cr1 0.0322551652009
Cr2 0.44385765713
Cr3 0.501952777413
Cr4 0.0218741803532
Cr5 2.2243619253e-05
Cr6 3.17571561761e-09
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 3.84357600055e-05
Cu1 0.0247735405766
Cu2 0.533022015275
Cu3 0.441256031763
Cu4 0.000931885344741
Cu5 5.74755671778e-06
Cu6 1.70374210629e-12
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.0023022660712
F1 0.215527108767
F2 0.78172109784
F3 0.000436642760636
F4 2.23711282493e-07
F5 9.74568529936e-16
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 9.36179918752e-06
Fe1 0.057245188764
Fe2 0.305290053702
Fe3 0.636643340703
Fe4 0.000884906860089
Fe5 7.9040599793e-06
Fe6 3.63885659739e-12
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0140639629096
H1 0.985946287913
H2 0.0
He0 0.0188023317429
He1 0.97981349565
He2 0.00141394823749
K0 0.000526940871344
K1 0.151625505319
K2 0.822657706019
K3 0.025225017895
K4 5.35528331092e-05
K5 2.06089174227e-08
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000503896350186
Li1 0.999347661086
Li2 0.0001145987069
Li3 3.42150678136e-13
Mg0 0.00392438209227
Mg1 0.127496034858
Mg2 0.868532064652
Mg3 7.12027529621e-05
Mg4 1.55107485163e-10
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 2.07995077411e-05
Mn1 0.0429306810777
Mn2 0.485288983529
Mn3 0.456278617554
Mn4 0.0153760410289
Mn5 1.25730468656e-05
Mn6 4.03148852312e-12
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.0040608142337
N1 0.202958337881
N2 0.774277197916
N3 0.0186934988563
N4 1.59521645505e-06
N5 2.86060403031e-13
N6 0.0
N7 0.0
Na0 0.000480966938531
Na1 0.588222104099
Na2 0.411144778105
Na3 0.000207164684833
Na4 1.22279082173e-08
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.00254835141609
Ne1 0.280128370938
Ne2 0.717073992454
Ne3 0.00027486267739
Ne4 2.1091934296e-08
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 2.51224473462e-05
Ni1 0.0967038751166
Ni2 0.43147697351
Ni3 0.470726476556
Ni4 0.0010953708452
Ni5 1.23947729295e-05
Ni6 9.74568529936e-13
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
