Al0 2.09640658279e-06
Al1 0.279037289474
Al2 0.635183540253
Al3 0.0857738089949
Al4 0.0
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 6.68254345377e-05
Ar1 0.622611326635
Ar2 0.376910801789
Ar3 0.00051722384175
Ar4 5.55410424429e-12
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 7.84549489536e-06
B1 0.717970153782
B2 0.2787017222
B3 0.00335137697012
B4 0.0
B5 0.0
Be0 7.86017118855e-06
Be1 0.0102239425958
Be2 0.989619337209
Be3 0.0
Be4 0.0
C0 2.40078665845e-05
C1 0.614860400332
C2 0.385069724093
C3 8.76259360804e-06
C4 5.80222260917e-16
C5 0.0
C6 0.0
Ca0 8.72803123957e-08
Ca1 0.00119013392727
Ca2 0.998801585828
Ca3 1.92024084233e-05
Ca4 4.12509384525e-17
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 2.45057659749e-06
Cl1 0.117770140829
Cl2 0.881800620872
Cl3 0.000458269297689
Cl4 2.24915778819e-11
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 2.51691021101e-07
Co1 0.00164457897465
Co2 0.920988633821
Co3 0.0773743353534
Co4 7.78590022514e-06
Co5 0.0
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 3.65861248716e-08
Cr1 0.00177876487762
Cr2 0.868521788531
Cr3 0.129693924096
Cr4 1.08003331339e-05
Cr5 3.52750641056e-17
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 2.37588732573e-07
Cu1 0.0042475165636
Cu2 0.972668470494
Cu3 0.023112318593
Cu4 2.03322013073e-08
Cu5 0.0
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.000269149082261
F1 0.935468345147
F2 0.0643311706474
F3 2.58789644862e-09
F4 0.0
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 2.84493305401e-07
Fe1 0.00846909091466
Fe2 0.852503959912
Fe3 0.139077320599
Fe4 5.58725161083e-08
Fe5 7.77443847065e-19
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.000152076471258
H1 1.0
H2 0.0
He0 0.605017154143
He1 0.395058133241
He2 1.90945731267e-07
K0 0.000230561678505
K1 0.766767313848
K2 0.23315165769
K3 2.93216057743e-05
K4 5.01312033433e-15
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
