Al0 2.98293949896e-05
Al1 0.156766372688
Al2 0.35587510306
Al3 0.487294874149
Al4 1.12513153607e-11
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 2.92849757419e-06
Ar1 0.00931672070706
Ar2 0.872983475895
Ar3 0.117701894231
Ar4 3.83570840266e-05
Ar5 5.73569483548e-09
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 1.80641755923e-05
B1 0.070553511964
B2 0.597230839357
B3 0.332152557302
B4 0.0
B5 0.0
Be0 0.000156106108005
Be1 0.0196407430704
Be2 0.980239471068
Be3 5.54901384275e-15
Be4 0.0
C0 2.20568927945e-05
C1 0.0574549038047
C2 0.927294097589
C3 0.0153184351431
C4 3.96180034499e-06
C5 0.0
C6 0.0
Ca0 3.47031542206e-05
Ca1 0.00783264630138
Ca2 0.937957396926
Ca3 0.0541764106987
Ca4 3.82954020855e-06
Ca5 8.58410981199e-13
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 5.69322883192e-06
Cl1 0.0338292651323
Cl2 0.858442664049
Cl3 0.107605688064
Cl4 0.000187646122693
Cl5 5.18208873738e-09
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 2.57084576857e-06
Co1 0.00166333447279
Co2 0.212113062745
Co3 0.748512808877
Co4 0.0376497844071
Co5 2.2109703398e-06
Co6 1.81186032103e-14
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 6.91530092059e-07
Cr1 0.00187763375168
Cr2 0.269000073501
Cr3 0.700439735375
Cr4 0.0287006483216
Cr5 4.90574522885e-06
Cr6 4.65994532651e-13
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 1.13703406522e-06
Cu1 0.00182515403273
Cu2 0.364686176812
Cu3 0.632458449429
Cu4 0.000994961873473
Cu5 7.2490060778e-07
Cu6 1.39491784445e-14
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 6.4736854766e-05
F1 0.113129406609
F2 0.886416381576
F3 0.000339862136928
F4 1.72833703433e-08
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 2.79094635718e-07
Fe1 0.00254212602299
Fe2 0.167588348848
Fe3 0.82893820197
Fe4 0.000982117769146
Fe5 1.01204800938e-06
Fe6 2.98604391317e-14
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0010706034799
H1 0.998910138733
H2 0.0
He0 0.00317702041268
He1 0.994641529328
He2 0.00215145695203
K0 0.000227850848923
K1 0.0648400311502
K2 0.903662267071
K3 0.0312389791376
K4 1.04505337904e-05
K5 3.12706857437e-12
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000444695066162
Li1 0.999512869844
Li2 8.35347631757e-05
Li3 1.10673701505e-14
Mg0 0.000708731220499
Mg1 0.0429304396074
Mg2 0.956353438584
Mg3 5.26180367411e-05
Mg4 2.31157814223e-13
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 1.11584199719e-06
Mn1 0.004112668167
Mn2 0.325190368862
Mn3 0.651108818201
Mn4 0.0195486723605
Mn5 2.50606355535e-06
Mn6 4.07745216069e-14
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 5.28851922522e-05
N1 0.0531525422695
N2 0.922633808123
N3 0.0241724036689
N4 3.25235275646e-07
N5 0.0
N6 0.0
N7 0.0
Na0 0.000318866666443
Na1 0.436673030975
Na2 0.562731620173
Na3 0.00015709489292
Na4 5.18112342223e-12
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.000150396639087
Ne1 0.166278211039
Ne2 0.833311338252
Ne3 0.000205864336545
Ne4 9.47317832823e-12
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 8.08769211783e-07
Ni1 0.00348053463359
Ni2 0.32314657313
Ni3 0.672043097706
Ni4 0.00140281650571
Ni5 1.90137218695e-06
Ni6 1.05768495898e-14
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.000135324759604
O1 0.102517512896
O2 0.896401698642
O3 0.000946044940367
O4 1.07304874489e-07
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 1.85014905307e-05
P1 0.0538777646441
P2 0.821907455676
P3 0.123368635784
P4 0.000867127411023
P5 1.47193370107e-07
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 2.57945624339e-06
S1 0.0221746209622
S2 0.802792510564
S3 0.174494141382
S4 0.000633808405153
S5 1.52751028106e-08
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 2.77922887935e-07
Sc1 0.00033144751329
Sc2 0.0424508136018
Sc3 0.957150309647
Sc4 7.60193637399e-06
Sc5 2.40355074736e-13
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 1.57337070262e-05
Si1 0.105722870387
Si2 0.713688023844
Si3 0.174706176861
Si4 0.00583949076968
Si5 0.0
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 4.32060380618e-07
Ti1 0.00194870768448
Ti2 0.101571805537
Ti3 0.611499155233
Ti4 0.284824203614
Ti5 1.40676840062e-08
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 2.23320330045e-06
V1 0.00176938379913
V2 0.23335391702
V3 0.70404410893
V4 0.0608544878902
V5 1.92040528617e-05
V6 1.85171511659e-16
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 1.64437319439e-05
Zn1 0.00848920597149
Zn2 0.357250574767
Zn3 0.633554363735
Zn4 0.000748553554879
Zn5 3.16835636358e-07
Zn6 0.0
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
