Al0 0.000128100443541
Al1 0.223005043125
Al2 0.163266137904
Al3 0.607092030129
Al4 0.00654112182795
Al5 1.79601237832e-05
Al6 7.19431883191e-10
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.00499245316915
Ar1 0.0193400382352
Ar2 0.606300812496
Ar3 0.320433422262
Ar4 0.0377903699804
Ar5 0.0110021822974
Ar6 0.000121498555099
Ar7 7.68876761807e-07
Ar8 1.79651068507e-09
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.000150220074119
B1 0.119512094932
B2 0.200563299175
B3 0.679819093794
B4 1.56592481367e-12
B5 0.0
Be0 0.0109754281606
Be1 0.08672667504
Be2 0.902140083022
Be3 0.000121957549109
Be4 3.5707848276e-11
C0 0.000209712819013
C1 0.0894231551912
C2 0.700966343436
C3 0.171094460444
C4 0.0383454061804
C5 0.0
C6 0.0
Ca0 0.000166058237219
Ca1 0.0130909774209
Ca2 0.53178553043
Ca3 0.423233032998
Ca4 0.0263499254576
Ca5 0.00527210986386
Ca6 0.000163926775796
Ca7 1.87075694439e-06
Ca8 3.74680379404e-10
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 6.55292024398e-05
Cl1 0.0827988877111
Cl2 0.516565828064
Cl3 0.342377264406
Cl4 0.0534251715493
Cl5 0.00456068733111
Cl6 0.000157839077367
Cl7 5.68623595197e-06
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.00095038752817
Co1 0.120144212633
Co2 0.10690772219
Co3 0.398663291942
Co4 0.334432535673
Co5 0.0365825972408
Co6 0.00223004341566
Co7 2.34457441663e-05
Co8 1.16567270667e-08
