Al0 1.75626419402e-07
Al1 0.00169499860378
Al2 0.025894914343
Al3 0.942771719398
Al4 0.0294268368501
Al5 0.000186951454628
Al6 2.95288449776e-09
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.0
Ar1 6.5791922888e-05
Ar2 0.0916270437038
Ar3 0.762078693239
Ar4 0.079137596458
Ar5 0.0657960775878
Ar6 0.0013821972564
Ar7 6.40240653979e-06
Ar8 4.79608859396e-09
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 1.10704061358e-08
B1 0.00053575663696
B2 0.0285693124411
B3 0.970943944563
B4 2.35378224952e-11
B5 0.0
Be0 6.199806145e-06
Be1 0.0024427221861
Be2 0.996908867361
Be3 0.000690669250474
Be4 3.99841215463e-11
C0 2.04176639624e-07
C1 0.0016320780658
C2 0.350196695447
C3 0.514281033438
C4 0.133860506493
C5 0.0
C6 0.0
Ca0 0.0
Ca1 0.000114636159543
Ca2 0.141898716533
Ca3 0.741318409314
Ca4 0.0757867801812
Ca5 0.0389170984606
Ca6 0.00192770615906
Ca7 1.62799132302e-05
Ca8 1.17085578566e-10
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 3.4892079497e-08
Cl1 0.000438726676214
Cl2 0.0939935088139
Cl3 0.692966132751
Cl4 0.177273263114
Cl5 0.0334546735603
Cl6 0.00175557637933
Cl7 4.61569762011e-05
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.0
Co1 9.20261251058e-07
Co2 0.00122583232368
Co3 0.188234790617
Co4 0.691160070325
Co5 0.101796893474
Co6 0.0172654627485
Co7 0.000246578845697
Co8 7.70178536449e-08
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.0
Cr1 2.50764177667e-06
Cr2 0.00245195996663
Cr3 0.228463199067
Cr4 0.633652764385
Cr5 0.0916522374462
Cr6 0.0437779481658
Cr7 1.04151479185e-05
Cr8 5.6581304075e-12
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.0
Cu1 3.51063201311e-06
Cu2 0.00683390434358
Cu3 0.8087890193
Cu4 0.0542850318614
Cu5 0.105097577847
Cu6 0.0247512842693
Cu7 0.000225985192504
Cu8 6.39660483096e-08
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 1.0066073993e-07
F1 0.00190724587001
F2 0.819258214823
F3 0.111767135964
F4 0.0660545549686
F5 0.00104839328738
F6 2.04169616077e-07
F7 0.0
F8 0.0
F9 0.0
Fe0 0.0
Fe1 2.82769655416e-06
Fe2 0.00355206125066
Fe3 0.814729680776
Fe4 0.0536796187307
Fe5 0.104305052861
Fe6 0.0235930796516
Fe7 0.000177426895761
Fe8 1.27528320591e-08
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0002520257915
H1 0.999872958251
H2 0.0
He0 0.000151235897351
He1 0.815914628433
He2 0.184082233813
K0 1.66484200232e-07
K1 0.000609836321413
K2 0.226595605051
K3 0.632551086351
K4 0.0965333380619
K5 0.0408655386292
K6 0.00291782353763
K7 7.77990257852e-06
K8 7.69505735419e-11
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 3.64405906432e-05
Li1 0.826760023833
Li2 0.167019331714
Li3 0.00622516808703
Mg0 3.10222344078e-05
Mg1 0.00364370577864
Mg2 0.821816164054
Mg3 0.138954182651
Mg4 0.0353250351509
Mg5 0.000272842350139
Mg6 6.36640117949e-09
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 0.0
Mn1 3.31891648692e-06
Mn2 0.00295254315314
Mn3 0.269887072453
Mn4 0.601777082865
Mn5 0.108230536005
Mn6 0.0166176059751
Mn7 0.000646634733885
Mn8 1.36277908578e-09
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 1.11229733279e-07
N1 0.000554226452554
N2 0.287807256936
N3 0.648574620381
N4 0.0530255371466
N5 0.0101240233554
N6 0.0
N7 0.0
Na0 3.54264919674e-07
Na1 0.00612407571084
Na2 0.813691240081
Na3 0.134391154098
Na4 0.0456679090736
Na5 0.00015977521988
Na6 1.38610634086e-08
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 1.03676167533e-07
Ne1 0.00197133062853
Ne2 0.823405425682
Ne3 0.127326354258
Ne4 0.0466991022726
Ne5 0.000580535655986
Ne6 9.47628872045e-08
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.0
Ni1 4.46533872388e-06
Ni2 0.00558731227819
Ni3 0.809406616437
Ni4 0.0474949911368
Ni5 0.122976979756
Ni6 0.0142483926374
Ni7 0.000203511165799
Ni8 7.52073155431e-08
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 2.54899531375e-07
O1 0.00147016894984
O2 0.800737446423
O3 0.137319009369
O4 0.058667128086
O5 0.00183681508212
O6 8.44110733754e-06
O7 0.0
O8 0.0
P0 1.3852021812e-07
P1 0.000973116623504
P2 0.115664528996
P3 0.538640122982
P4 0.255400131362
P5 0.0893680079376
P6 1.7946156583e-07
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 1.4816378703e-08
S1 0.000262661276065
S2 0.0646166976291
S3 0.678675576577
S4 0.207354551282
S5 0.0393370308849
S6 0.00977551624456
S7 1.2598770374e-12
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0
Sc1 2.8829651294e-06
Sc2 0.00192554442637
Sc3 0.893318357309
Sc4 0.0798063603348
Sc5 0.0237914366381
Sc6 0.00115349106368
Sc7 3.86104369921e-06
Sc8 4.63212276027e-11
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 2.32667708455e-08
Si1 0.00138023032641
Si2 0.0474904918702
Si3 0.300227250591
Si4 0.650694317918
Si5 0.000174860197367
Si6 9.14353873851e-11
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 0.0
Ti1 0.0
Ti2 0.000162032578923
Ti3 0.0246075727284
Ti4 0.95755958629
Ti5 0.0172527520903
Ti6 0.000370649911727
Ti7 1.2923728571e-06
Ti8 6.72940309798e-12
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.0
V1 2.02581451544e-06
V2 0.00152431247041
V3 0.132504038522
V4 0.713711251966
V5 0.151688453295
V6 0.000595529020156
V7 5.15821768237e-07
V8 1.91622016467e-12
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0
Zn1 6.83809825563e-06
Zn2 0.00666635335499
Zn3 0.809391398995
Zn4 0.0604705765823
Zn5 0.104593101258
Zn6 0.0184589722505
Zn7 0.000341914267536
Zn8 5.21742001136e-08
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
