Al0 0.000330870325925
Al1 0.362785266811
Al2 0.155095437493
Al3 0.46981227305
Al4 0.0118911173928
Al5 5.83693652502e-06
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.0330502390596
Ar1 0.0653686451711
Ar2 0.779933335897
Ar3 0.117567840232
Ar4 0.00404147546916
Ar5 5.72071300863e-05
Ar6 1.11565523004e-08
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.00183531841018
B1 0.364455364178
B2 0.237831117182
B3 0.395868752414
B4 7.86555078924e-09
B5 0.0
Be0 0.0761377121949
Be1 0.200592404186
Be2 0.721314182372
Be3 0.00200961178042
Be4 1.95935413092e-12
C0 0.00208485631122
C1 0.25365040288
C2 0.694112473695
C3 0.0483940693554
C4 0.00170875739779
C5 6.70047938303e-16
C6 0.0
Ca0 0.000649099167861
Ca1 0.0473230052174
Ca2 0.685188106295
Ca3 0.258064579612
Ca4 0.0085807216612
Ca5 9.4560020905e-05
Ca6 1.30044929579e-08
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 0.000268952577572
Cl1 0.232560941362
Cl2 0.622660450024
Cl3 0.139455831479
Cl4 0.00507297909693
Cl5 3.19064612991e-05
Cl6 4.1395618153e-09
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.00489647537754
Co1 0.3427602144
Co2 0.183097941636
Co3 0.244407126844
Co4 0.21279706761
Co5 0.0118078354776
Co6 0.000158455175566
Co7 1.58964929345e-08
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.00136992597319
Cr1 0.154348749933
Cr2 0.508717331469
Cr3 0.221501685863
Cr4 0.108320649673
Cr5 0.00561250498188
Cr6 4.96307407901e-05
Cr7 5.9023535753e-10
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.0011210630444
Cu1 0.116115198965
Cu2 0.54937233232
Cu3 0.282686766342
Cu4 0.0465694846012
Cu5 0.00406711155174
Cu6 6.05230644455e-05
Cu7 2.06637125345e-08
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.0165880059161
F1 0.105353568378
F2 0.835556981439
F3 0.0404340749587
F4 0.00214178712315
F5 2.57875227391e-06
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 5.73854214211e-05
Fe1 0.216122854583
Fe2 0.301962786932
Fe3 0.398612392593
Fe4 0.0772855609142
Fe5 0.00589270268094
Fe6 6.74970908351e-05
Fe7 4.16419818454e-09
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.114073778892
H1 0.885909253651
H2 0.0
He0 0.0590439367211
He1 0.673042634918
He2 0.267867384834
K0 0.000397546434005
K1 0.148057570165
K2 0.782882228604
K3 0.0606372181624
K4 0.0079522527469
K5 8.26245410913e-05
K6 1.00440494734e-08
K7 0.0
