Al0 0.000383935066337
Al1 0.729054300627
Al2 0.231356776113
Al3 0.0393228383679
Al4 4.07153219747e-13
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.000128327456679
Ar1 0.0636983531881
Ar2 0.930602052393
Ar3 0.00561886529531
Ar4 1.01423110713e-07
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.00086128798013
B1 0.520842748462
B2 0.447372684524
B3 0.0310420591591
B4 0.0
B5 0.0
Be0 0.0121770653309
Be1 0.124663683895
Be2 0.863080029796
Be3 1.43701136381e-15
Be4 0.0
C0 0.000719762765433
C1 0.308006756473
C2 0.69036162555
C3 0.0010694632567
C4 1.05147172962e-10
C5 0.0
C6 0.0
Ca0 0.00101335371996
Ca1 0.0537046566787
Ca2 0.937504240771
Ca3 0.00764379395833
Ca4 2.55273969913e-10
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 0.000142550199751
Cl1 0.222201469794
Cl2 0.771071583113
Cl3 0.00652983494971
Cl4 5.11413601364e-07
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.0010474223788
Co1 0.120184793855
Co2 0.711508738801
Co3 0.166312270783
Co4 0.00116891502238
Co5 2.13799251689e-11
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 8.2647611004e-05
Cr1 0.0302325874293
Cr2 0.862829151252
Cr3 0.106229936578
Cr4 0.000530708479671
Cr5 4.32855862027e-11
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.00010712420725
Cu1 0.0294359311577
Cu2 0.908770955178
Cu3 0.0616063373497
Cu4 1.92807206168e-05
Cu5 1.11572833532e-12
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
