Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.00258499239533
H1 0.997398045264
H2 0.0
He0 0.000949771291913
He1 0.500728524088
He2 0.498300373889
K0 1.40692773998e-05
K1 0.00707672112446
K2 0.408829308192
K3 0.29900670704
K4 0.192688395448
K5 0.0809037855898
K6 0.0112691355761
K7 0.000167730802659
K8 6.87893977953e-07
K9 4.39008611053e-10
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000309565076261
Li1 0.569613501248
Li2 0.375358903568
Li3 0.0546386938621
Mg0 0.000637755493174
Mg1 0.0155370323144
Mg2 0.500832677404
Mg3 0.324187023326
Mg4 0.150895255187
Mg5 0.00780795779624
Mg6 1.82388426858e-05
Mg7 7.49934501096e-10
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 5.94529386954e-07
Mn1 0.000718159122789
Mn2 0.0656802920968
Mn3 0.276253085051
Mn4 0.390122810591
Mn5 0.215435397352
Mn6 0.0452642622553
Mn7 0.00647481927336
Mn8 4.41061856643e-06
Mn9 6.20816259825e-11
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 2.2633946256e-05
N1 0.0114866155335
N2 0.429227400102
N3 0.427959983716
N4 0.104280176205
N5 0.0270385328053
N6 0.0
N7 0.0
Na0 1.87007137916e-06
Na1 0.00956662670256
Na2 0.473467962873
Na3 0.335226882914
Na4 0.178113752974
Na5 0.0036376728148
Na6 1.61800040475e-05
Na7 7.75316186031e-10
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 2.44472781245e-06
Ne1 0.00556282981655
Ne2 0.549159331452
Ne3 0.29491492642
Ne4 0.142917218311
Ne5 0.00746901664956
Ne6 2.85880539301e-05
Ne7 7.13728885747e-09
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 6.48443865792e-07
Ni1 0.00250528306478
Ni2 0.0757096481144
Ni3 0.399820605141
Ni4 0.182555071078
Ni5 0.270516897458
Ni6 0.063867625716
Ni7 0.0050131102279
Ni8 4.77269707004e-05
Ni9 3.89172290334e-08
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 8.13573793276e-05
O1 0.0136300420651
O2 0.561706643721
O3 0.295315237253
O4 0.116984359894
O5 0.0118170347579
O6 0.000481457135665
O7 0.0
O8 0.0
P0 1.63615930277e-05
P1 0.0173271431701
P2 0.29878494193
P3 0.403457152062
P4 0.174218821916
P5 0.106109704357
P6 5.9227727164e-05
P7 1.11422619767e-10
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 8.2023284384e-06
S1 0.0103840766444
S2 0.26145091593
S3 0.539649790162
S4 0.130115488628
S5 0.0433306884119
S6 0.0150947131846
S7 2.22948155831e-07
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.0
Sc1 0.000156084023255
Sc2 0.0108075961326
Sc3 0.72945878039
Sc4 0.189239985319
Sc5 0.0621685947038
Sc6 0.00793504183582
Sc7 0.000281601994759
Sc8 1.57285205172e-06
Sc9 4.3549797331e-11
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 4.33363177265e-05
Si1 0.0510374856967
Si2 0.236239139469
Si3 0.372563999655
Si4 0.33288951554
Si5 0.00720407621508
Si6 1.87263908259e-05
Si7 3.7555779196e-10
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 0.0
Ti1 0.000104900526604
Ti2 0.00391572401507
Ti3 0.0690067713416
Ti4 0.849008664822
Ti5 0.0726954161293
Ti6 0.00509546434451
Ti7 0.000201637238678
Ti8 7.01905111013e-07
Ti9 7.52855538967e-11
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 1.61160935213e-06
V1 0.000413734647627
V2 0.0305321995099
V3 0.209444655544
V4 0.456898085428
V5 0.295168392808
V6 0.00745963776249
V7 0.000111633075811
V8 3.52306639459e-07
V9 1.87403117238e-11
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.0
Zn1 0.000128107981144
Zn2 0.0180578592346
Zn3 0.431571697359
Zn4 0.211094763178
Zn5 0.24907631614
Zn6 0.0815440927508
Zn7 0.00844074508273
Zn8 5.23205253985e-05
Zn9 5.31484704289e-08
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
