Al0 3.67442282251e-05
Al1 0.0714727334822
Al2 0.16259613048
Al3 0.7580564362
Al4 0.00786141787313
Al5 6.67349406236e-06
Al6 4.49619896407e-12
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 2.15232813504e-06
Ar1 0.00298989011804
Ar2 0.503008441223
Ar3 0.427021659939
Ar4 0.0545966843449
Ar5 0.0124269873113
Ar6 6.15824040329e-05
Ar7 5.54023050624e-08
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 2.03968971423e-05
B1 0.0205237917299
B2 0.179340954324
B3 0.800053378309
B4 7.12533225662e-12
B5 0.0
Be0 0.00128857268754
Be1 0.0218502812995
Be2 0.976649699615
Be3 0.000131919394902
Be4 1.51270422774e-12
C0 2.78837309848e-05
C1 0.0248257998602
C2 0.697037553402
C3 0.227557013391
C4 0.0506510193153
C5 0.0
C6 0.0
Ca0 6.19172124564e-05
Ca1 0.0043449516498
Ca2 0.422522805835
Ca3 0.531277185371
Ca4 0.036467793186
Ca5 0.00524966091835
Ca6 6.09102652275e-05
Ca7 9.04148271148e-08
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 7.97491488896e-06
Cl1 0.0165587179719
Cl2 0.45515275252
Cl3 0.448842247282
Cl4 0.0746123855855
Cl5 0.00468505585925
Cl6 6.08259850589e-05
Cl7 2.59693434694e-07
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 2.11604896915e-06
Co1 0.00121172963614
Co2 0.0436118310559
Co3 0.459744084002
Co4 0.442749520886
Co5 0.050565360865
Co6 0.00201723964818
Co7 5.67654476048e-06
Co8 3.96275162935e-11
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
