Al0 0.000141441913585
Al1 0.94144440612
Al2 0.0580769952085
Al3 0.000379945373173
Al4 2.08170590243e-16
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.0133672745967
Ar1 0.867880834221
Ar2 0.11872556507
Ar3 7.47659769774e-06
Ar4 7.11204693204e-16
Ar5 0.0
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.000643314187618
B1 0.967078721641
B2 0.0321235890113
B3 2.45873456042e-05
B4 0.0
B5 0.0
Be0 0.00692275738728
Be1 0.424925741473
Be2 0.56807857409
Be3 0.0
Be4 0.0
C0 0.00157077767573
C1 0.948137222811
C2 0.050333502642
C3 9.55880812108e-08
C4 0.0
C5 0.0
C6 0.0
Ca0 0.000183856784969
Ca1 0.0715598485905
Ca2 0.928262246217
Ca3 9.42565922231e-07
Ca4 0.0
Ca5 0.0
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 0.000549319501522
Cl1 0.831252653206
Cl2 0.168265536336
Cl3 5.98889128493e-06
Cl4 5.26006552755e-15
Cl5 0.0
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.00452709499297
Co1 0.452189791807
Co2 0.54166070799
Co3 0.0015231764313
Co4 5.33677481649e-11
Co5 0.0
Co6 0.0
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.000225961191692
Cr1 0.249207014464
Cr2 0.748672160997
Cr3 0.00196536408327
Cr4 6.79425130641e-11
Cr5 0.0
Cr6 0.0
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.000757254708531
Cu1 0.247982909093
Cu2 0.750766858648
Cu3 0.000352744870358
Cu4 9.58866111792e-13
Cu5 0.0
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.0356319654591
F1 0.961794153434
F2 0.00254488324652
F3 3.25466554517e-13
F4 0.0
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 4.57652483728e-05
Fe1 0.52464214452
Fe2 0.472334814214
Fe3 0.00297480425406
Fe4 1.56706118841e-11
Fe5 0.0
Fe6 0.0
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0492921189035
H1 0.950743052273
H2 0.0
He0 0.850614784737
He1 0.149384677675
He2 1.10357670101e-07
K0 0.00659864652966
K1 0.981089728128
K2 0.0122963862467
K3 6.94601348975e-08
K4 0.0
K5 0.0
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.000621888478772
Li1 0.999128072115
Li2 2.3670294874e-13
Li3 0.0
Mg0 0.00560126734319
Mg1 0.507638193575
Mg2 0.486878567585
Mg3 6.969586824e-14
Mg4 0.0
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 7.56560152516e-05
Mn1 0.40891236011
Mn2 0.590302013554
Mn3 0.000748332849437
Mn4 1.58897812811e-11
Mn5 0.0
Mn6 0.0
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.0432883029148
N1 0.939820557036
N2 0.0168910810746
N3 6.9037993758e-08
N4 0.0
N5 0.0
N6 0.0
N7 0.0
Na0 0.00680386512905
Na1 0.993143577965
Na2 4.86319340023e-05
Na3 3.83546444717e-16
Na4 0.0
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.101626819333
Ne1 0.897830643204
Ne2 0.000520932347106
Ne3 3.04645461804e-14
Ne4 0.0
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.000132198590333
Ni1 0.54049352126
Ni2 0.458819746744
Ni3 0.000533566017566
Ni4 5.27102399739e-12
Ni5 0.0
Ni6 0.0
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0572921123023
O1 0.940178478702
O2 0.00246175857717
O3 1.07393004521e-11
O4 0.0
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 0.000468763626423
P1 0.694387998821
P2 0.305156009516
P3 5.17135313254e-05
P4 1.61089506781e-13
P5 0.0
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
