Al0 0.000350812856625
Al1 0.494721245167
Al2 0.25736485238
Al3 0.247537287966
Al4 0.000190153915355
Al5 2.70476928342e-11
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.000104010262274
Ar1 0.0265590562134
Ar2 0.901851187781
Ar3 0.0709090108316
Ar4 0.000524419097573
Ar5 1.04096621832e-06
Ar6 0.0
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 0.00115921884688
B1 0.237257465122
B2 0.408267546532
B3 0.353266315323
B4 1.35350556095e-12
B5 0.0
Be0 0.036933180658
Be1 0.120932164349
Be2 0.842061044264
Be3 1.43154051561e-05
Be4 0.0
C0 0.000902683611519
C1 0.160013288604
C2 0.812818216738
C3 0.0260084353221
C4 0.000164926610596
C5 0.0
C6 0.0
Ca0 0.00131903385949
Ca1 0.0383416822198
Ca2 0.782199815415
Ca3 0.177389056432
Ca4 0.00078816254313
Ca5 7.69958491283e-07
Ca6 0.0
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 0.000142508745367
Cl1 0.139414200468
Cl2 0.771416392121
Cl3 0.0881066425323
Cl4 0.000778868097384
Cl5 7.03265987817e-07
Cl6 0.0
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.0013350494212
Co1 0.161245182561
Co2 0.345458103912
Co3 0.380936462795
Co4 0.110270151929
Co5 0.000705485283044
Co6 5.87175790203e-07
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.000403481585221
Cr1 0.0376222394319
Cr2 0.654225046661
Cr3 0.263276636405
Cr4 0.0440885574775
Cr5 0.000373773210662
Cr6 1.63184730846e-07
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.00010111203222
Cu1 0.0166221057315
Cu2 0.688232311802
Cu3 0.284372836777
Cu4 0.0105450743747
Cu5 0.000112214441475
Cu6 6.69865345112e-09
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.000230393569755
F1 0.0871950893567
F2 0.902191996034
F3 0.0102376661352
F4 5.2523956074e-05
F5 1.09345729716e-11
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 1.55557262136e-05
Fe1 0.0653977494878
Fe2 0.405035455058
Fe3 0.505387992838
Fe4 0.0239095933402
Fe5 0.000275517201459
Fe6 1.17366743263e-07
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0180557160862
H1 0.981959154508
H2 0.0
He0 0.00951364975186
He1 0.875445099475
He2 0.115052919333
K0 0.000290891664284
K1 0.095435135092
K2 0.872730278057
K3 0.0307846087234
K4 0.000646366362854
