Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.000118266617557
Cu1 0.020581288991
Cu2 0.780198936121
Cu3 0.197141654165
Cu4 0.00184206623153
Cu5 2.44845595753e-06
Cu6 0.0
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 0.000535658797632
F1 0.167064709489
F2 0.830421519429
F3 0.00192445786394
F4 8.23570950906e-07
F5 0.0
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 1.46899872085e-05
Fe1 0.086736924637
Fe2 0.481822872389
Fe3 0.426141325875
Fe4 0.00532623702909
Fe5 9.19350407069e-06
Fe6 2.88840260531e-12
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.0152626335608
H1 0.984749395974
H2 0.0
He0 0.0134894518171
He1 0.956874788128
He2 0.0295736407539
K0 0.00089187036907
K1 0.151102579575
K2 0.835317869477
K3 0.0126273348692
K4 4.26905165825e-05
K5 3.51513147249e-11
K6 0.0
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 0.00399688264833
Li1 0.99526612281
Li2 0.000746576591291
Li3 1.22075883696e-11
Mg0 0.0100451802401
Mg1 0.214461635413
Mg2 0.77489843558
Mg3 0.000591504764084
Mg4 4.97568222386e-11
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 3.14831365731e-05
Mn1 0.0557509771282
Mn2 0.749852028644
Mn3 0.183150816585
Mn4 0.0113013891294
Mn5 1.3578728867e-05
Mn6 2.25622392188e-12
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.00311720087186
N1 0.339574916381
N2 0.642437084211
N3 0.0148719937272
N4 3.67460549419e-06
N5 0.0
N6 0.0
N7 0.0
Na0 0.000377616259424
Na1 0.300423569632
Na2 0.696384634349
Na3 0.00280099399861
Na4 3.56136281488e-07
Na5 0.0
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.000582301512714
Ne1 0.162844970305
Ne2 0.834110114464
Ne3 0.00243394956295
Ne4 1.05069314273e-07
Ne5 0.0
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 5.45567450554e-05
Ni1 0.203735029992
Ni2 0.60294408994
Ni3 0.187352745181
Ni4 0.00567062417226
Ni5 1.09316334224e-05
Ni6 1.66764376835e-12
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.00901980345089
O1 0.367835825539
O2 0.618594755369
O3 0.00461701303466
O4 2.13352868321e-06
O5 0.0
O6 0.0
O7 0.0
O8 0.0
P0 0.000314092748907
P1 0.258088151228
P2 0.69478909085
P3 0.0467032128613
P4 0.000150730605994
P5 3.34926240794e-09
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 0.000221198529276
S1 0.138266451454
S2 0.817856763139
S3 0.043621737531
S4 0.000120625538288
S5 1.45601724468e-09
S6 0.0
S7 0.0
S8 0.0
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 0.000113637889053
Sc1 0.0101703343498
Sc2 0.139406806389
Sc3 0.84981851641
Sc4 0.00042511416728
Sc5 6.64877580844e-11
Sc6 0.0
Sc7 0.0
Sc8 0.0
Sc9 0.0
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 0.000829866955396
Si1 0.535030316364
Si2 0.426314761451
Si3 0.0375607654808
Si4 0.000177307724216
Si5 4.26159193037e-14
Si6 0.0
Si7 0.0
Si8 0.0
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 2.67517396531e-05
Ti1 0.0466462685499
Ti2 0.323247564463
Ti3 0.429246383907
Ti4 0.200876850191
Ti5 1.84062749158e-06
Ti6 0.0
Ti7 0.0
Ti8 0.0
Ti9 0.0
Ti10 0.0
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 0.000514806213657
V1 0.0380740946978
V2 0.63204180533
V3 0.298243525543
V4 0.031144147104
V5 3.08195732002e-05
V6 4.03831383119e-14
V7 0.0
V8 0.0
V9 0.0
V10 0.0
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 0.000313732224765
Zn1 0.0231124158871
Zn2 0.380904203979
Zn3 0.583228087139
Zn4 0.0124284561058
Zn5 1.09356286677e-05
Zn6 1.63494487093e-12
Zn7 0.0
Zn8 0.0
Zn9 0.0
Zn10 0.0
Zn11 0.0
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
