Al0 9.59694420616e-06
Al1 0.0811337764326
Al2 0.176814390655
Al3 0.74202493609
Al4 2.44289037231e-08
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.000484403814563
Ar1 0.00608617222149
Ar2 0.653121238914
Ar3 0.340048436481
Ar4 0.000257708789161
Ar5 2.21369601666e-06
Ar6 4.23972083862e-13
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 4.68766278064e-06
B1 0.0628200713863
B2 0.330547430322
B3 0.606744510369
B4 0.0
B5 0.0
Be0 0.000128186991891
Be1 0.0161207404656
Be2 0.983727165688
Be3 8.1368379731e-15
Be4 0.0
C0 5.36364779386e-06
C1 0.0356224685889
C2 0.942556341457
C3 0.021702125923
C4 0.000137520967171
C5 0.0
C6 0.0
Ca0 1.27729658504e-06
Ca1 0.00156827459399
Ca2 0.953297703599
Ca3 0.0450382134614
Ca4 4.55974497973e-05
Ca5 6.22357322678e-08
Ca6 3.09566918375e-15
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 2.27422797913e-06
Cl1 0.0229945156636
Cl2 0.67510043381
Cl3 0.300363995676
Cl4 0.00154653001681
Cl5 1.90499793174e-06
Cl6 4.863749014e-13
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 3.00282934593e-05
Co1 0.0164374844055
Co2 0.0969124572726
Co3 0.849960247591
Co4 0.0367177460927
Co5 2.54240335737e-05
Co6 1.09947668948e-09
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 1.18062891868e-06
Cr1 0.00512709772152
Cr2 0.131068183952
Cr3 0.830919923958
Cr4 0.0328217089787
Cr5 8.16417839867e-05
Cr6 5.51233027683e-08
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
