Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 0.00694092340632
N1 0.0741446446696
N2 0.223359258668
N3 0.269078469476
N4 0.208109683044
N5 0.21839118096
N6 6.25614858801e-09
N7 0.0
Na0 6.47686301784e-06
Na1 0.0164278828416
Na2 0.232106492401
Na3 0.13772564827
Na4 0.425339510367
Na5 0.168538939854
Na6 0.0195530502548
Na7 0.000215367900582
Na8 1.79071929488e-07
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 0.00161945564364
Ne1 0.0191838525379
Ne2 0.284444701433
Ne3 0.13631741835
Ne4 0.346141488303
Ne5 0.198373264597
Ne6 0.0136210510908
Ne7 0.000288177409657
Ne8 1.86388964636e-06
Ne9 0.0
Ne10 0.0
Ni0 1.72336199344e-05
Ni1 0.0742313819084
Ni2 0.0583924101328
Ni3 0.106073958268
Ni4 0.0739560605648
Ni5 0.160926231164
Ni6 0.271664244753
Ni7 0.221005087452
Ni8 0.0326394228365
Ni9 0.00104589540914
Ni10 1.37231622095e-05
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 0.0348229317806
O1 0.0432016005941
O2 0.275038001556
O3 0.204319163035
O4 0.241618113349
O5 0.157238009898
O6 0.043678017433
O7 9.58318519624e-13
O8 0.0
P0 2.01107815646e-05
P1 0.0366912667348
P2 0.134543792668
P3 0.132988677246
P4 0.135277018459
P5 0.472911224009
P6 0.0858282201756
P7 0.00170881283
P8 2.3926249803e-06
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 1.78909792303e-05
S1 0.0324178938838
S2 0.174573674968
S3 0.320039991206
S4 0.143017763948
S5 0.156033186434
S6 0.16937671959
S7 0.00456545039212
S8 4.06677028363e-06
S9 0.0
S10 0.0
S11 0.0
S12 0.0
S13 0.0
S14 0.0
S15 0.0
S16 0.0
Sc0 1.57790641116e-05
Sc1 0.0108999569924
Sc2 0.0389716170971
Sc3 0.296124638933
Sc4 0.188183800724
Sc5 0.253986370031
Sc6 0.167524496347
Sc7 0.041851793212
Sc8 0.00247131924502
Sc9 1.02751268343e-05
Sc10 0.0
Sc11 0.0
Sc12 0.0
Sc13 0.0
Sc14 0.0
Sc15 0.0
Sc16 0.0
Sc17 0.0
Sc18 0.0
Sc19 0.0
Sc20 0.0
Sc21 0.0
Si0 2.29406467499e-05
Si1 0.0907123114769
Si2 0.0785881715074
Si3 0.114722991187
Si4 0.266320014757
Si5 0.357233883335
Si6 0.0903310733266
Si7 0.00206380210613
Si8 6.15629879464e-07
Si9 0.0
Si10 0.0
Si11 0.0
Si12 0.0
Si13 0.0
Si14 0.0
Ti0 1.0558273167e-05
Ti1 0.0284338752218
Ti2 0.0283638097374
Ti3 0.0297219023434
Ti4 0.418943454258
Ti5 0.285424423554
Ti6 0.160376473381
Ti7 0.04621607416
Ti8 0.00250618616158
Ti9 5.0555539393e-05
Ti10 2.8181179757e-09
Ti11 0.0
Ti12 0.0
Ti13 0.0
Ti14 0.0
Ti15 0.0
Ti16 0.0
Ti17 0.0
Ti18 0.0
Ti19 0.0
Ti20 0.0
Ti21 0.0
Ti22 0.0
V0 9.53216042158e-05
V1 0.026858053943
V2 0.0724479933685
V3 0.0732312169219
V4 0.194255886817
V5 0.407057060763
V6 0.181445043269
V7 0.0419857471736
V8 0.00254470717555
V9 4.28446554262e-05
V10 3.70430144803e-08
V11 0.0
V12 0.0
V13 0.0
V14 0.0
V15 0.0
V16 0.0
V17 0.0
V18 0.0
V19 0.0
V20 0.0
V21 0.0
V22 0.0
V23 0.0
Zn0 1.82858610217e-05
Zn1 0.00467135907153
Zn2 0.0308310606141
Zn3 0.138169245129
Zn4 0.110634904635
Zn5 0.120659164573
Zn6 0.242633128221
Zn7 0.298743706151
Zn8 0.0507223185552
Zn9 0.00287967392896
Zn10 1.87897839011e-05
Zn11 1.20940114246e-09
Zn12 0.0
Zn13 0.0
Zn14 0.0
Zn15 0.0
Zn16 0.0
Zn17 0.0
Zn18 0.0
Zn19 0.0
Zn20 0.0
Zn21 0.0
Zn22 0.0
Zn23 0.0
Zn24 0.0
Zn25 0.0
Zn26 0.0
Zn27 0.0
Zn28 0.0
Zn29 0.0
