Al0 2.42876899435e-07
Al1 0.00776958216129
Al2 0.10147686519
Al3 0.89073417617
Al4 4.12344646139e-08
Al5 0.0
Al6 0.0
Al7 0.0
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 3.18077979217e-08
Ar1 0.000828776860658
Ar2 0.512006232326
Ar3 0.486773632583
Ar4 0.000434996349725
Ar5 3.73658069552e-06
Ar6 7.15638412898e-13
Ar7 0.0
Ar8 0.0
Ar9 0.0
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 6.55954218509e-08
B1 0.00617055176993
B2 0.228729325558
B3 0.765219696613
B4 0.0
B5 0.0
Be0 1.60495253163e-06
Be1 0.00260575477011
Be2 0.997400550644
Be3 1.3734474591e-14
Be4 0.0
C0 4.12006673534e-07
C1 0.00758428787958
C2 0.955578442299
C3 0.0366025210595
C4 0.000232126808421
C5 0.0
C6 0.0
Ca0 0.0
Ca1 0.000507963946306
Ca2 0.92350044877
Ca3 0.0758985023843
Ca4 7.69656490303e-05
Ca5 1.05050031266e-07
Ca6 5.22529634814e-15
Ca7 0.0
Ca8 0.0
Ca9 0.0
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 8.86942577465e-08
Cl1 0.00332055801272
Cl2 0.564412940148
Cl3 0.429629362586
Cl4 0.00261032706216
Cl5 3.21551759735e-06
Cl6 8.20970473671e-13
Cl7 0.0
Cl8 0.0
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 0.0
Co1 1.86884337008e-05
Co2 0.0306250330542
Co3 0.907498800211
Co4 0.0619004649624
Co5 4.29141816849e-05
Co6 1.85584802166e-09
Co7 0.0
Co8 0.0
Co9 0.0
Co10 0.0
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 0.0
Cr1 3.06805818483e-05
Cr2 0.0339323996697
Cr3 0.910607599481
Cr4 0.0553453879861
Cr5 0.000137806235227
Cr6 9.30446942342e-08
Cr7 0.0
Cr8 0.0
Cr9 0.0
Cr10 0.0
Cr11 0.0
Cr12 0.0
Cr13 0.0
Cr14 0.0
Cr15 0.0
Cr16 0.0
Cr17 0.0
Cr18 0.0
Cr19 0.0
Cr20 0.0
Cr21 0.0
Cr22 0.0
Cr23 0.0
Cr24 0.0
Cu0 0.0
Cu1 3.93831084396e-05
Cu2 0.0532944161981
Cu3 0.944733797351
Cu4 0.00196282023925
Cu5 4.54849564493e-05
Cu6 3.28764847026e-09
Cu7 0.0
Cu8 0.0
Cu9 0.0
Cu10 0.0
Cu11 0.0
Cu12 0.0
Cu13 0.0
Cu14 0.0
Cu15 0.0
Cu16 0.0
Cu17 0.0
Cu18 0.0
Cu19 0.0
Cu20 0.0
Cu21 0.0
Cu22 0.0
Cu23 0.0
Cu24 0.0
Cu25 0.0
Cu26 0.0
Cu27 0.0
Cu28 0.0
Cu29 0.0
F0 1.30789504673e-06
F1 0.017406758595
F2 0.981225484921
F3 0.00137713388687
F4 2.66696425241e-06
F5 2.72624157294e-14
F6 0.0
F7 0.0
F8 0.0
F9 0.0
Fe0 0.0
Fe1 3.43571321985e-05
Fe2 0.0219980527204
Fe3 0.976042790351
Fe4 0.00190065058114
Fe5 6.59465402926e-05
Fe6 7.64959564527e-09
Fe7 0.0
Fe8 0.0
Fe9 0.0
Fe10 0.0
Fe11 0.0
Fe12 0.0
Fe13 0.0
Fe14 0.0
Fe15 0.0
Fe16 0.0
Fe17 0.0
Fe18 0.0
Fe19 0.0
Fe20 0.0
Fe21 0.0
Fe22 0.0
Fe23 0.0
Fe24 0.0
Fe25 0.0
Fe26 0.0
H0 0.000129380183706
H1 1.0
H2 0.0
He0 0.000324592370046
He1 0.99732888865
He2 0.00246459582018
K0 2.96268096003e-06
K1 0.00851672978542
K2 0.856212081098
K3 0.134960077406
K4 0.000327312925682
K5 4.87786151308e-07
K6 1.01304658449e-13
K7 0.0
K8 0.0
K9 0.0
K10 0.0
K11 0.0
K12 0.0
K13 0.0
K14 0.0
K15 0.0
K16 0.0
K17 0.0
K18 0.0
K19 0.0
Li0 2.41144677831e-05
Li1 0.999447332001
Li2 0.000552650240959
Li3 6.26829028325e-12
Mg0 1.94099343441e-05
Mg1 0.00584028554951
Mg2 0.993861528985
Mg3 0.0003094278562
Mg4 1.63674331148e-08
Mg5 0.0
Mg6 0.0
Mg7 0.0
Mg8 0.0
Mg9 0.0
Mg10 0.0
Mg11 0.0
Mg12 0.0
Mn0 0.0
Mn1 7.41755772503e-05
Mn2 0.0439699557836
Mn3 0.91233638616
Mn4 0.0436136617329
Mn5 8.46979700943e-05
Mn6 8.39413410347e-09
Mn7 0.0
Mn8 0.0
Mn9 0.0
Mn10 0.0
Mn11 0.0
Mn12 0.0
Mn13 0.0
Mn14 0.0
Mn15 0.0
Mn16 0.0
Mn17 0.0
Mn18 0.0
Mn19 0.0
Mn20 0.0
Mn21 0.0
Mn22 0.0
Mn23 0.0
Mn24 0.0
Mn25 0.0
N0 7.19939649965e-07
N1 0.00564819981985
N2 0.938802060917
N3 0.0554824910081
N4 1.07454172721e-05
N5 6.47482373574e-12
N6 0.0
N7 0.0
Na0 2.85154418759e-05
Na1 0.351047649467
Na2 0.64814570201
Na3 0.000796078544706
Na4 2.01435415848e-07
Na5 4.10116359002e-18
Na6 0.0
Na7 0.0
Na8 0.0
Na9 0.0
Na10 0.0
Na11 0.0
Ne0 3.65955709479e-06
Ne1 0.031287884016
Ne2 0.967803031208
Ne3 0.00102240738336
Ne4 3.45833835057e-07
Ne5 1.35415778916e-16
Ne6 0.0
Ne7 0.0
Ne8 0.0
Ne9 0.0
Ne10 0.0
Ni0 0.0
Ni1 3.70101127645e-05
Ni2 0.041951074562
Ni3 0.955895753993
Ni4 0.00207879441404
Ni5 8.94327516284e-05
Ni6 1.42705358357e-09
Ni7 0.0
Ni8 0.0
Ni9 0.0
Ni10 0.0
Ni11 0.0
Ni12 0.0
Ni13 0.0
Ni14 0.0
Ni15 0.0
Ni16 0.0
Ni17 0.0
Ni18 0.0
Ni19 0.0
Ni20 0.0
Ni21 0.0
Ni22 0.0
Ni23 0.0
Ni24 0.0
Ni25 0.0
Ni26 0.0
Ni27 0.0
Ni28 0.0
O0 1.20248886518e-06
O1 0.0123823895692
O2 0.98516497222
O3 0.00241057551853
O4 7.36290492628e-06
O5 1.79684103671e-13
O6 0.0
O7 0.0
O8 0.0
P0 3.50827300915e-07
P1 0.0054689590883
P2 0.505195914559
P3 0.479749364598
P4 0.00948504623013
P5 4.1969339741e-05
P6 0.0
P7 0.0
P8 0.0
P9 0.0
P10 0.0
P11 0.0
P12 0.0
P13 0.0
P14 0.0
P15 0.0
S0 3.07842783454e-08
S1 0.00166976096825
