Al0 1.98247659019e-05
Al1 0.054340245187
Al2 0.0498512553502
Al3 0.654516302818
Al4 0.206380154501
Al5 0.0346371098135
Al6 0.00024976222778
Al7 7.26132228188e-08
Al8 0.0
Al9 0.0
Al10 0.0
Al11 0.0
Al12 0.0
Al13 0.0
Ar0 0.00105568259465
Ar1 0.00463661514947
Ar2 0.202328642459
Ar3 0.469519959911
Ar4 0.105832924454
Ar5 0.194630136795
Ar6 0.0201170381437
Ar7 0.00172629256289
Ar8 0.00012692516952
Ar9 1.50491758048e-14
Ar10 0.0
Ar11 0.0
Ar12 0.0
Ar13 0.0
Ar14 0.0
Ar15 0.0
Ar16 0.0
Ar17 0.0
Ar18 0.0
B0 8.61486966897e-06
B1 0.0239953478619
B2 0.0447695058274
B3 0.931180755025
B4 2.63736259076e-05
B5 1.13456676966e-13
Be0 0.000944501363576
Be1 0.023580546192
Be2 0.923752878877
Be3 0.051656831495
Be4 7.51589569649e-05
C0 1.16158497612e-05
C1 0.0190853820363
C2 0.313119800685
C3 0.373366730553
C4 0.294449383461
C5 4.84395346218e-12
C6 0.0
Ca0 1.98317228751e-06
Ca1 0.00109570708079
Ca2 0.146713589592
Ca3 0.543684619535
Ca4 0.10737924319
Ca5 0.150940339417
Ca6 0.0440944492895
Ca7 0.00602857495446
Ca8 4.16546732683e-05
Ca9 7.84284582011e-08
Ca10 0.0
Ca11 0.0
Ca12 0.0
Ca13 0.0
Ca14 0.0
Ca15 0.0
Ca16 0.0
Ca17 0.0
Ca18 0.0
Ca19 0.0
Ca20 0.0
Cl0 7.31389920498e-06
Cl1 0.0166125755541
Cl2 0.163151571937
Cl3 0.467719791484
Cl4 0.216734249168
Cl5 0.102500622663
Cl6 0.0256224941291
Cl7 0.00767423594654
Cl8 7.37174471065e-11
Cl9 0.0
Cl10 0.0
Cl11 0.0
Cl12 0.0
Cl13 0.0
Cl14 0.0
Cl15 0.0
Cl16 0.0
Cl17 0.0
Co0 5.00503172505e-05
Co1 0.0245242633738
Co2 0.0212612654383
Co3 0.145170045703
Co4 0.482813857505
Co5 0.169666271347
Co6 0.13355784121
Co7 0.0224749302616
Co8 0.000470786362946
Co9 3.75954055819e-06
Co10 2.26913353932e-12
Co11 0.0
Co12 0.0
Co13 0.0
Co14 0.0
Co15 0.0
Co16 0.0
Co17 0.0
Co18 0.0
Co19 0.0
Co20 0.0
Co21 0.0
Co22 0.0
Co23 0.0
Co24 0.0
Co25 0.0
Co26 0.0
Co27 0.0
Cr0 8.9463044897e-06
Cr1 0.00851970978366
Cr2 0.0578328394451
Cr3 0.164919886
Cr4 0.444485569177
Cr5 0.114051148101
Cr6 0.207486923465
Cr7 0.00270201561387
Cr8 1.08211441852e-05
Cr9 8.09086795193e-09
Cr10 0.0
